ID,Prob1
14559, 0.28
14560, 0.39
14561, 0.32
14562, 0.25
14563, 0.21
14564, 0.25
14565, 0.52
14566, 0.27
14567, 0.22
14568, 0.29
14569, 0.17
14570, 0.32
14571, 0.22
14572, 0.34
14573, 0.30
14574, 0.04
14575, 0.31
14576, 0.29
14577, 0.86
14578, 0.32
14579, 0.62
14580, 0.32
14581, 0.27
14582, 0.26
14583, 0.24
14584, 0.23
14585, 0.16
14586, 0.62
14587, 0.49
14588, 0.32
14589, 0.32
14590, 0.40
14591, 0.26
14592, 0.23
14593, 0.50
14594, 0.33
14595, 0.24
14596, 0.65
14597, 0.64
14598, 0.36
14599, 0.42
14600, 0.71
14601, 0.24
14602, 0.26
14603, 0.19
14604, 0.48
14605, 0.24
14606, 0.31
14607, 0.71
14608, 0.28
14609, 0.37
14610, 0.75
14611, 0.54
14612, 0.25
14613, 0.17
14614, 0.38
14615, 0.36
14616, 0.21
14617, 0.19
14618, 0.46
14619, 0.51
14620, 0.20
14621, 0.28
14622, 0.23
14623, 0.13
14624, 0.51
14625, 0.71
14626, 0.35
14627, 0.19
14628, 0.62
14629, 0.53
14630, 0.24
14631, 0.42
14632, 0.55
14633, 0.13
14634, 0.55
14635, 0.59
14636, 0.44
14637, 0.49
14638, 0.40
14639, 0.34
14640, 0.13
14641, 0.23
14642, 0.26
14643, 0.11
14644, 0.17
14645, 0.37
14646, 0.30
14647, 0.23
14648, 0.74
14649, 0.45
14650, 0.33
14651, 0.23
14652, 0.31
14653, 0.29
14654, 0.44
14655, 0.21
14656, 0.53
14657, 0.52
14658, 0.46
14659, 0.29
14660, 0.28
14661, 0.43
14662, 0.27
14663, 0.27
14664, 0.30
14665, 0.55
14666, 0.40
14667, 0.11
14668, 0.23
14669, 0.40
14670, 0.19
14671, 0.51
14672, 0.20
14673, 0.17
14674, 0.27
14675, 0.40
14676, 0.64
14677, 0.72
14678, 0.25
14679, 0.34
14680, 0.63
14681, 0.23
14682, 0.36
14683, 0.25
14684, 0.33
14685, 0.34
14686, 0.24
14687, 0.52
14688, 0.28
14689, 0.19
14690, 0.42
14691, 0.37
14692, 0.41
14693, 0.22
14694, 0.23
14695, 0.19
14696, 0.19
14697, 0.22
14698, 0.43
14699, 0.40
14700, 0.17
14701, 0.17
14702, 0.29
14703, 0.25
14704, 0.19
14705, 0.15
14706, 0.52
14707, 0.31
14708, 0.23
14709, 0.17
14710, 0.27
14711, 0.38
14712, 0.46
14713, 0.28
14714, 0.19
14715, 0.43
14716, 0.46
14717, 0.16
14718, 0.42
14719, 0.28
14720, 0.28
14721, 0.41
14722, 0.25
14723, 0.45
14724, 0.42
14725, 0.57
14726, 0.46
14727, 0.18
14728, 0.23
14729, 0.47
14730, 0.49
14731, 0.86
14732, 0.29
14733, 0.37
14734, 0.28
14735, 0.15
14736, 0.83
14737, 0.26
14738, 0.30
14739, 0.70
14740, 0.38
14741, 0.09
14742, 0.29
14743, 0.43
14744, 0.26
14745, 0.81
14746, 0.38
14747, 0.24
14748, 0.69
14749, 0.19
14750, 0.13
14751, 0.57
14752, 0.11
14753, 0.61
14754, 0.23
14755, 0.65
14756, 0.38
14757, 0.28
14758, 0.60
14759, 0.15
14760, 0.14
14761, 0.16
14762, 0.25
14763, 0.17
14764, 0.30
14765, 0.25
14766, 0.31
14767, 0.28
14768, 0.15
14769, 0.21
14770, 0.33
14771, 0.35
14772, 0.53
14773, 0.30
14774, 0.53
14775, 0.60
14776, 0.41
14777, 0.33
14778, 0.26
14779, 0.42
14780, 0.30
14781, 0.68
14782, 0.18
14783, 0.21
14784, 0.36
14785, 0.29
14786, 0.47
14787, 0.41
14788, 0.33
14789, 0.33
14790, 0.24
14791, 0.82
14792, 0.26
14793, 0.31
14794, 0.32
14795, 0.23
14796, 0.27
14797, 0.21
14798, 0.15
14799, 0.21
14800, 0.33
14801, 0.19
14802, 0.69
14803, 0.29
14804, 0.28
14805, 0.43
14806, 0.21
14807, 0.37
14808, 0.19
14809, 0.78
14810, 0.20
14811, 0.36
14812, 0.11
14813, 0.27
14814, 0.28
14815, 0.56
14816, 0.17
14817, 0.34
14818, 0.51
14819, 0.23
14820, 0.31
14821, 0.36
14822, 0.20
14823, 0.29
14824, 0.24
14825, 0.37
14826, 0.30
14827, 0.23
14828, 0.15
14829, 0.30
14830, 0.62
14831, 0.28
14832, 0.30
14833, 0.27
14834, 0.29
14835, 0.39
14836, 0.21
14837, 0.19
14838, 0.24
14839, 0.29
14840, 0.24
14841, 0.36
14842, 0.29
14843, 0.57
14844, 0.46
14845, 0.29
14846, 0.21
14847, 0.50
14848, 0.20
14849, 0.64
14850, 0.47
14851, 0.35
14852, 0.33
14853, 0.16
14854, 0.55
14855, 0.19
14856, 0.49
14857, 0.61
14858, 0.48
14859, 0.41
14860, 0.38
14861, 0.21
14862, 0.26
14863, 0.20
14864, 0.51
14865, 0.08
14866, 0.20
14867, 0.29
14868, 0.43
14869, 0.28
14870, 0.44
14871, 0.29
14872, 0.17
14873, 0.46
14874, 0.33
14875, 0.80
14876, 0.56
14877, 0.32
14878, 0.66
14879, 0.25
14880, 0.31
14881, 0.34
14882, 0.29
14883, 0.09
14884, 0.32
14885, 0.22
14886, 0.63
14887, 0.24
14888, 0.24
14889, 0.32
14890, 0.36
14891, 0.26
14892, 0.65
14893, 0.34
14894, 0.30
14895, 0.64
14896, 0.43
14897, 0.26
14898, 0.26
14899, 0.39
14900, 0.38
14901, 0.24
14902, 0.46
14903, 0.22
14904, 0.32
14905, 0.27
14906, 0.07
14907, 0.41
14908, 0.39
14909, 0.31
14910, 0.12
14911, 0.31
14912, 0.62
14913, 0.37
14914, 0.43
14915, 0.19
14916, 0.24
14917, 0.20
14918, 0.20
14919, 0.20
14920, 0.34
14921, 0.21
14922, 0.38
14923, 0.31
14924, 0.24
14925, 0.13
14926, 0.53
14927, 0.31
14928, 0.26
14929, 0.34
14930, 0.22
14931, 0.20
14932, 0.31
14933, 0.27
14934, 0.25
14935, 0.15
14936, 0.36
14937, 0.22
14938, 0.30
14939, 0.54
14940, 0.43
14941, 0.19
14942, 0.30
14943, 0.14
14944, 0.29
14945, 0.20
14946, 0.53
14947, 0.37
14948, 0.40
14949, 0.14
14950, 0.47
14951, 0.20
14952, 0.41
14953, 0.61
14954, 0.36
14955, 0.37
14956, 0.17
14957, 0.69
14958, 0.72
14959, 0.18
14960, 0.52
14961, 0.25
14962, 0.43
14963, 0.23
14964, 0.17
14965, 0.22
14966, 0.34
14967, 0.25
14968, 0.39
14969, 0.41
14970, 0.34
14971, 0.31
14972, 0.23
14973, 0.14
14974, 0.23
14975, 0.26
14976, 0.40
14977, 0.26
14978, 0.23
14979, 0.47
14980, 0.33
14981, 0.33
14982, 0.71
14983, 0.36
14984, 0.36
14985, 0.27
14986, 0.12
14987, 0.25
14988, 0.15
14989, 0.67
14990, 0.21
14991, 0.49
14992, 0.28
14993, 0.21
14994, 0.32
14995, 0.29
14996, 0.29
14997, 0.43
14998, 0.19
14999, 0.19
15000, 0.31
15001, 0.84
15002, 0.32
15003, 0.73
15004, 0.21
15005, 0.41
15006, 0.48
15007, 0.65
15008, 0.48
15009, 0.34
15010, 0.35
15011, 0.17
15012, 0.35
15013, 0.29
15014, 0.45
15015, 0.25
15016, 0.15
15017, 0.63
15018, 0.48
15019, 0.17
15020, 0.16
15021, 0.54
15022, 0.19
15023, 0.31
15024, 0.28
15025, 0.17
15026, 0.42
15027, 0.64
15028, 0.31
15029, 0.32
15030, 0.10
15031, 0.48
15032, 0.41
15033, 0.23
15034, 0.78
15035, 0.47
15036, 0.30
15037, 0.31
15038, 0.26
15039, 0.20
15040, 0.25
15041, 0.22
15042, 0.22
15043, 0.16
15044, 0.23
15045, 0.27
15046, 0.52
15047, 0.29
15048, 0.17
15049, 0.25
15050, 0.60
15051, 0.28
15052, 0.58
15053, 0.35
15054, 0.67
15055, 0.59
15056, 0.45
15057, 0.33
15058, 0.60
15059, 0.25
15060, 0.21
15061, 0.15
15062, 0.22
15063, 0.52
15064, 0.31
15065, 0.17
15066, 0.26
15067, 0.81
15068, 0.23
15069, 0.25
15070, 0.42
15071, 0.41
15072, 0.48
15073, 0.21
15074, 0.51
15075, 0.17
15076, 0.55
15077, 0.36
15078, 0.23
15079, 0.30
15080, 0.17
15081, 0.13
15082, 0.50
15083, 0.14
15084, 0.33
15085, 0.33
15086, 0.54
15087, 0.24
15088, 0.32
15089, 0.17
15090, 0.80
15091, 0.38
15092, 0.09
15093, 0.34
15094, 0.36
15095, 0.78
15096, 0.31
15097, 0.25
15098, 0.50
15099, 0.66
15100, 0.26
15101, 0.26
15102, 0.28
15103, 0.25
15104, 0.34
15105, 0.23
15106, 0.24
15107, 0.75
15108, 0.47
15109, 0.33
15110, 0.20
15111, 0.32
15112, 0.23
15113, 0.49
15114, 0.59
15115, 0.18
15116, 0.33
15117, 0.30
15118, 0.26
15119, 0.32
15120, 0.49
15121, 0.16
15122, 0.44
15123, 0.28
15124, 0.79
15125, 0.31
15126, 0.34
15127, 0.25
15128, 0.61
15129, 0.37
15130, 0.12
15131, 0.19
15132, 0.26
15133, 0.58
15134, 0.14
15135, 0.40
15136, 0.23
15137, 0.15
15138, 0.27
15139, 0.28
15140, 0.23
15141, 0.29
15142, 0.27
15143, 0.36
15144, 0.19
15145, 0.19
15146, 0.41
15147, 0.22
15148, 0.19
15149, 0.24
15150, 0.25
15151, 0.28
15152, 0.18
15153, 0.29
15154, 0.26
15155, 0.26
15156, 0.20
15157, 0.24
15158, 0.25
15159, 0.44
15160, 0.36
15161, 0.36
15162, 0.33
15163, 0.25
15164, 0.36
15165, 0.51
15166, 0.47
15167, 0.19
15168, 0.32
15169, 0.58
15170, 0.36
15171, 0.23
15172, 0.54
15173, 0.26
15174, 0.83
15175, 0.44
15176, 0.26
15177, 0.28
15178, 0.22
15179, 0.23
15180, 0.21
15181, 0.46
15182, 0.28
15183, 0.18
15184, 0.46
15185, 0.31
15186, 0.06
15187, 0.63
15188, 0.12
15189, 0.44
15190, 0.24
15191, 0.67
15192, 0.26
15193, 0.30
15194, 0.30
15195, 0.24
15196, 0.33
15197, 0.42
15198, 0.22
15199, 0.48
15200, 0.20
15201, 0.47
15202, 0.44
15203, 0.32
15204, 0.37
15205, 0.81
15206, 0.32
15207, 0.19
15208, 0.19
15209, 0.35
15210, 0.31
15211, 0.31
15212, 0.45
15213, 0.44
15214, 0.51
15215, 0.45
15216, 0.55
15217, 0.28
15218, 0.29
15219, 0.19
15220, 0.25
15221, 0.34
15222, 0.28
15223, 0.33
15224, 0.42
15225, 0.29
15226, 0.31
15227, 0.15
15228, 0.29
15229, 0.50
15230, 0.20
15231, 0.24
15232, 0.33
15233, 0.21
15234, 0.75
15235, 0.32
15236, 0.17
15237, 0.30
15238, 0.84
15239, 0.21
15240, 0.23
15241, 0.31
15242, 0.26
15243, 0.57
15244, 0.44
15245, 0.25
15246, 0.48
15247, 0.64
15248, 0.51
15249, 0.21
15250, 0.36
15251, 0.37
15252, 0.24
15253, 0.33
15254, 0.24
15255, 0.26
15256, 0.10
15257, 0.11
15258, 0.25
15259, 0.44
15260, 0.37
15261, 0.16
15262, 0.33
15263, 0.24
15264, 0.24
15265, 0.15
15266, 0.17
15267, 0.23
15268, 0.13
15269, 0.25
15270, 0.27
15271, 0.77
15272, 0.43
15273, 0.36
15274, 0.36
15275, 0.80
15276, 0.64
15277, 0.28
15278, 0.52
15279, 0.23
15280, 0.43
15281, 0.27
15282, 0.47
15283, 0.48
15284, 0.07
15285, 0.23
15286, 0.41
15287, 0.55
15288, 0.31
15289, 0.76
15290, 0.24
15291, 0.24
15292, 0.44
15293, 0.19
15294, 0.18
15295, 0.28
15296, 0.19
15297, 0.56
15298, 0.41
15299, 0.41
15300, 0.28
15301, 0.43
15302, 0.35
15303, 0.21
15304, 0.14
15305, 0.28
15306, 0.75
15307, 0.25
15308, 0.33
15309, 0.42
15310, 0.19
15311, 0.15
15312, 0.35
15313, 0.22
15314, 0.19
15315, 0.48
15316, 0.67
15317, 0.53
15318, 0.21
15319, 0.32
15320, 0.20
15321, 0.38
15322, 0.27
15323, 0.33
15324, 0.18
15325, 0.33
15326, 0.33
15327, 0.62
15328, 0.52
15329, 0.23
15330, 0.45
15331, 0.35
15332, 0.36
15333, 0.28
15334, 0.28
15335, 0.49
15336, 0.28
15337, 0.07
15338, 0.43
15339, 0.16
15340, 0.21
15341, 0.46
15342, 0.16
15343, 0.72
15344, 0.22
15345, 0.44
15346, 0.28
15347, 0.24
15348, 0.45
15349, 0.20
15350, 0.23
15351, 0.31
15352, 0.28
15353, 0.47
15354, 0.31
15355, 0.39
15356, 0.25
15357, 0.32
15358, 0.27
15359, 0.22
15360, 0.24
15361, 0.73
15362, 0.57
15363, 0.59
15364, 0.31
15365, 0.31
15366, 0.53
15367, 0.22
15368, 0.50
15369, 0.47
15370, 0.36
15371, 0.24
15372, 0.38
15373, 0.27
15374, 0.60
15375, 0.29
15376, 0.52
15377, 0.25
15378, 0.54
15379, 0.22
15380, 0.28
15381, 0.40
15382, 0.43
15383, 0.30
15384, 0.20
15385, 0.58
15386, 0.34
15387, 0.48
15388, 0.28
15389, 0.47
15390, 0.51
15391, 0.26
15392, 0.29
15393, 0.10
15394, 0.40
15395, 0.44
15396, 0.24
15397, 0.39
15398, 0.30
15399, 0.37
15400, 0.20
15401, 0.18
15402, 0.51
15403, 0.24
15404, 0.39
15405, 0.23
15406, 0.39
15407, 0.58
15408, 0.58
15409, 0.30
15410, 0.34
15411, 0.40
15412, 0.40
15413, 0.51
15414, 0.44
15415, 0.08
15416, 0.30
15417, 0.14
15418, 0.41
15419, 0.15
15420, 0.43
15421, 0.29
15422, 0.27
15423, 0.13
15424, 0.32
15425, 0.50
15426, 0.14
15427, 0.37
15428, 0.19
15429, 0.27
15430, 0.27
15431, 0.62
15432, 0.38
15433, 0.17
15434, 0.12
15435, 0.26
15436, 0.20
15437, 0.52
15438, 0.13
15439, 0.35
15440, 0.30
15441, 0.64
15442, 0.31
15443, 0.28
15444, 0.32
15445, 0.36
15446, 0.21
15447, 0.24
15448, 0.25
15449, 0.38
15450, 0.29
15451, 0.20
15452, 0.29
15453, 0.28
15454, 0.15
15455, 0.61
15456, 0.48
15457, 0.45
15458, 0.28
15459, 0.19
15460, 0.35
15461, 0.14
15462, 0.26
15463, 0.10
15464, 0.50
15465, 0.29
15466, 0.86
15467, 0.23
15468, 0.31
15469, 0.50
15470, 0.27
15471, 0.20
15472, 0.68
15473, 0.23
15474, 0.36
15475, 0.27
15476, 0.71
15477, 0.20
15478, 0.40
15479, 0.27
15480, 0.26
15481, 0.24
15482, 0.27
15483, 0.17
15484, 0.24
15485, 0.19
15486, 0.48
15487, 0.58
15488, 0.28
15489, 0.28
15490, 0.32
15491, 0.39
15492, 0.21
15493, 0.30
15494, 0.19
15495, 0.14
15496, 0.17
15497, 0.24
15498, 0.29
15499, 0.26
15500, 0.44
15501, 0.21
15502, 0.17
15503, 0.31
15504, 0.22
15505, 0.69
15506, 0.55
15507, 0.47
15508, 0.24
15509, 0.63
15510, 0.19
15511, 0.43
15512, 0.65
15513, 0.55
15514, 0.23
15515, 0.36
15516, 0.23
15517, 0.34
15518, 0.17
15519, 0.19
15520, 0.37
15521, 0.27
15522, 0.19
15523, 0.25
15524, 0.31
15525, 0.29
15526, 0.19
15527, 0.71
15528, 0.17
15529, 0.41
15530, 0.27
15531, 0.38
15532, 0.24
15533, 0.24
15534, 0.45
15535, 0.19
15536, 0.46
15537, 0.30
15538, 0.32
15539, 0.45
15540, 0.25
15541, 0.62
15542, 0.44
15543, 0.26
15544, 0.23
15545, 0.21
15546, 0.20
15547, 0.14
15548, 0.36
15549, 0.32
15550, 0.35
15551, 0.28
15552, 0.28
15553, 0.33
15554, 0.19
15555, 0.22
15556, 0.26
15557, 0.73
15558, 0.09
15559, 0.16
15560, 0.67
15561, 0.28
15562, 0.13
15563, 0.31
15564, 0.16
15565, 0.53
15566, 0.22
15567, 0.64
15568, 0.32
15569, 0.20
15570, 0.33
15571, 0.59
15572, 0.67
15573, 0.36
15574, 0.32
15575, 0.22
15576, 0.23
15577, 0.21
15578, 0.35
15579, 0.42
15580, 0.26
15581, 0.24
15582, 0.37
15583, 0.36
15584, 0.25
15585, 0.17
15586, 0.30
15587, 0.28
15588, 0.25
15589, 0.38
15590, 0.29
15591, 0.34
15592, 0.60
15593, 0.35
15594, 0.55
15595, 0.24
15596, 0.13
15597, 0.21
15598, 0.40
15599, 0.28
15600, 0.26
15601, 0.50
15602, 0.25
15603, 0.26
15604, 0.39
15605, 0.23
15606, 0.16
15607, 0.45
15608, 0.29
15609, 0.20
15610, 0.42
15611, 0.45
15612, 0.23
15613, 0.26
15614, 0.17
15615, 0.29
15616, 0.35
15617, 0.23
15618, 0.24
15619, 0.14
15620, 0.28
15621, 0.42
15622, 0.68
15623, 0.27
15624, 0.23
15625, 0.24
15626, 0.30
15627, 0.30
15628, 0.35
15629, 0.28
15630, 0.43
15631, 0.33
15632, 0.46
15633, 0.79
15634, 0.26
15635, 0.24
15636, 0.34
15637, 0.26
15638, 0.26
15639, 0.37
15640, 0.52
15641, 0.43
15642, 0.18
15643, 0.31
15644, 0.41
15645, 0.29
15646, 0.20
15647, 0.28
15648, 0.53
15649, 0.35
15650, 0.22
15651, 0.18
15652, 0.35
15653, 0.19
15654, 0.18
15655, 0.29
15656, 0.34
15657, 0.15
15658, 0.28
15659, 0.30
15660, 0.40
15661, 0.71
15662, 0.36
15663, 0.25
15664, 0.42
15665, 0.53
15666, 0.28
15667, 0.23
15668, 0.64
15669, 0.49
15670, 0.29
15671, 0.46
15672, 0.19
15673, 0.52
15674, 0.35
15675, 0.35
15676, 0.28
15677, 0.39
15678, 0.20
15679, 0.42
15680, 0.51
15681, 0.23
15682, 0.53
15683, 0.19
15684, 0.41
15685, 0.21
15686, 0.20
15687, 0.28
15688, 0.27
15689, 0.48
15690, 0.35
15691, 0.42
15692, 0.34
15693, 0.23
15694, 0.37
15695, 0.46
15696, 0.26
15697, 0.57
15698, 0.23
15699, 0.18
15700, 0.25
15701, 0.15
15702, 0.33
15703, 0.26
15704, 0.24
15705, 0.22
15706, 0.25
15707, 0.20
15708, 0.39
15709, 0.32
15710, 0.89
15711, 0.26
15712, 0.47
15713, 0.34
15714, 0.16
15715, 0.26
15716, 0.21
15717, 0.17
15718, 0.45
15719, 0.45
15720, 0.21
15721, 0.09
15722, 0.28
15723, 0.20
15724, 0.48
15725, 0.24
15726, 0.23
15727, 0.29
15728, 0.23
15729, 0.28
15730, 0.20
15731, 0.18
15732, 0.57
15733, 0.45
15734, 0.24
15735, 0.17
15736, 0.28
15737, 0.31
15738, 0.29
15739, 0.56
15740, 0.25
15741, 0.20
15742, 0.18
15743, 0.67
15744, 0.17
15745, 0.67
15746, 0.25
15747, 0.23
15748, 0.36
15749, 0.29
15750, 0.23
15751, 0.24
15752, 0.29
15753, 0.42
15754, 0.16
15755, 0.19
15756, 0.36
15757, 0.12
15758, 0.44
15759, 0.21
15760, 0.25
15761, 0.29
15762, 0.50
15763, 0.82
15764, 0.19
15765, 0.30
15766, 0.20
15767, 0.37
15768, 0.30
15769, 0.12
15770, 0.27
15771, 0.42
15772, 0.44
15773, 0.25
15774, 0.23
15775, 0.58
15776, 0.35
15777, 0.33
15778, 0.22
15779, 0.33
15780, 0.19
15781, 0.72
15782, 0.34
15783, 0.42
15784, 0.41
15785, 0.26
15786, 0.39
15787, 0.58
15788, 0.39
15789, 0.39
15790, 0.24
15791, 0.57
15792, 0.34
15793, 0.31
15794, 0.23
15795, 0.17
15796, 0.36
15797, 0.17
15798, 0.29
15799, 0.39
15800, 0.31
15801, 0.14
15802, 0.22
15803, 0.42
15804, 0.34
15805, 0.19
15806, 0.33
15807, 0.35
15808, 0.28
15809, 0.24
15810, 0.24
15811, 0.48
15812, 0.30
15813, 0.20
15814, 0.41
15815, 0.24
15816, 0.54
15817, 0.24
15818, 0.38
15819, 0.60
15820, 0.24
15821, 0.48
15822, 0.44
15823, 0.72
15824, 0.32
15825, 0.37
15826, 0.68
15827, 0.10
15828, 0.27
15829, 0.23
15830, 0.66
15831, 0.17
15832, 0.34
15833, 0.14
15834, 0.71
15835, 0.40
15836, 0.33
15837, 0.38
15838, 0.37
15839, 0.46
15840, 0.50
15841, 0.22
15842, 0.17
15843, 0.25
15844, 0.46
15845, 0.28
15846, 0.33
15847, 0.33
15848, 0.47
15849, 0.43
15850, 0.21
15851, 0.43
15852, 0.44
15853, 0.08
15854, 0.22
15855, 0.28
15856, 0.24
15857, 0.20
15858, 0.56
15859, 0.26
15860, 0.76
15861, 0.44
15862, 0.13
15863, 0.25
15864, 0.41
15865, 0.27
15866, 0.38
15867, 0.18
15868, 0.29
15869, 0.59
15870, 0.55
15871, 0.29
15872, 0.16
15873, 0.37
15874, 0.32
15875, 0.29
15876, 0.34
15877, 0.32
15878, 0.46
15879, 0.18
15880, 0.44
15881, 0.68
15882, 0.31
15883, 0.72
15884, 0.47
15885, 0.08
15886, 0.24
15887, 0.36
15888, 0.25
15889, 0.30
15890, 0.69
15891, 0.31
15892, 0.32
15893, 0.18
15894, 0.35
15895, 0.60
15896, 0.41
15897, 0.17
15898, 0.30
15899, 0.07
15900, 0.25
15901, 0.27
15902, 0.38
15903, 0.25
15904, 0.14
15905, 0.34
15906, 0.28
15907, 0.27
15908, 0.24
15909, 0.22
15910, 0.32
15911, 0.21
15912, 0.23
15913, 0.59
15914, 0.34
15915, 0.38
15916, 0.40
15917, 0.48
15918, 0.30
15919, 0.23
15920, 0.28
15921, 0.15
15922, 0.30
15923, 0.32
15924, 0.51
15925, 0.53
15926, 0.25
15927, 0.20
15928, 0.31
15929, 0.19
15930, 0.22
15931, 0.22
15932, 0.21
15933, 0.08
15934, 0.40
15935, 0.28
15936, 0.33
15937, 0.61
15938, 0.26
15939, 0.28
15940, 0.42
15941, 0.34
15942, 0.27
15943, 0.50
15944, 0.18
15945, 0.69
15946, 0.29
15947, 0.38
15948, 0.71
15949, 0.43
15950, 0.56
15951, 0.16
15952, 0.53
15953, 0.33
15954, 0.22
15955, 0.31
15956, 0.32
15957, 0.39
15958, 0.43
15959, 0.45
15960, 0.75
15961, 0.25
15962, 0.42
15963, 0.43
15964, 0.47
15965, 0.27
15966, 0.20
15967, 0.16
15968, 0.29
15969, 0.25
15970, 0.30
15971, 0.39
15972, 0.47
15973, 0.28
15974, 0.34
15975, 0.07
15976, 0.26
15977, 0.39
15978, 0.24
15979, 0.25
15980, 0.24
15981, 0.41
15982, 0.24
15983, 0.35
15984, 0.25
15985, 0.69
15986, 0.34
15987, 0.69
15988, 0.17
15989, 0.29
15990, 0.73
15991, 0.16
15992, 0.35
15993, 0.41
15994, 0.35
15995, 0.18
15996, 0.39
15997, 0.36
15998, 0.19
15999, 0.54
16000, 0.49
16001, 0.65
16002, 0.57
16003, 0.23
16004, 0.17
16005, 0.06
16006, 0.27
16007, 0.60
16008, 0.22
16009, 0.27
16010, 0.40
16011, 0.37
16012, 0.24
16013, 0.39
16014, 0.16
16015, 0.32
16016, 0.20
16017, 0.21
16018, 0.24
16019, 0.60
16020, 0.15
16021, 0.23
16022, 0.36
16023, 0.37
16024, 0.21
16025, 0.41
16026, 0.40
16027, 0.19
16028, 0.25
16029, 0.20
16030, 0.33
16031, 0.23
16032, 0.38
16033, 0.33
16034, 0.25
16035, 0.27
16036, 0.33
16037, 0.26
16038, 0.09
16039, 0.27
16040, 0.41
16041, 0.44
16042, 0.25
16043, 0.23
16044, 0.28
16045, 0.23
16046, 0.41
16047, 0.29
16048, 0.65
16049, 0.39
16050, 0.78
16051, 0.50
16052, 0.22
16053, 0.32
16054, 0.67
16055, 0.19
16056, 0.22
16057, 0.26
16058, 0.37
16059, 0.43
16060, 0.55
16061, 0.45
16062, 0.65
16063, 0.23
16064, 0.23
16065, 0.30
16066, 0.22
16067, 0.53
16068, 0.09
16069, 0.49
16070, 0.22
16071, 0.11
16072, 0.38
16073, 0.34
16074, 0.25
16075, 0.54
16076, 0.12
16077, 0.29
16078, 0.29
16079, 0.35
16080, 0.15
16081, 0.25
16082, 0.22
16083, 0.35
16084, 0.63
16085, 0.24
16086, 0.48
16087, 0.32
16088, 0.34
16089, 0.17
16090, 0.16
16091, 0.21
16092, 0.25
16093, 0.17
16094, 0.60
16095, 0.57
16096, 0.29
16097, 0.45
16098, 0.22
16099, 0.30
16100, 0.25
16101, 0.25
16102, 0.21
16103, 0.18
16104, 0.70
16105, 0.17
16106, 0.22
16107, 0.32
16108, 0.31
16109, 0.31
16110, 0.31
16111, 0.31
16112, 0.36
16113, 0.28
16114, 0.19
16115, 0.46
16116, 0.66
16117, 0.33
16118, 0.23
16119, 0.52
16120, 0.22
16121, 0.20
16122, 0.25
16123, 0.41
16124, 0.19
16125, 0.38
16126, 0.64
16127, 0.18
16128, 0.29
16129, 0.37
16130, 0.41
16131, 0.65
16132, 0.20
16133, 0.29
16134, 0.32
16135, 0.64
16136, 0.81
16137, 0.40
16138, 0.48
16139, 0.42
16140, 0.30
16141, 0.19
16142, 0.57
16143, 0.34
16144, 0.21
16145, 0.51
16146, 0.25
16147, 0.41
16148, 0.26
16149, 0.41
16150, 0.19
16151, 0.08
16152, 0.43
16153, 0.24
16154, 0.13
16155, 0.40
16156, 0.24
16157, 0.48
16158, 0.25
16159, 0.25
16160, 0.25
16161, 0.65
16162, 0.21
16163, 0.39
16164, 0.34
16165, 0.23
16166, 0.27
16167, 0.26
16168, 0.23
16169, 0.56
16170, 0.23
16171, 0.21
16172, 0.30
16173, 0.30
16174, 0.29
16175, 0.16
16176, 0.38
16177, 0.22
16178, 0.10
16179, 0.19
16180, 0.71
16181, 0.22
16182, 0.28
16183, 0.17
16184, 0.22
16185, 0.33
16186, 0.28
16187, 0.31
16188, 0.16
16189, 0.17
16190, 0.30
16191, 0.21
16192, 0.26
16193, 0.54
16194, 0.39
16195, 0.74
16196, 0.23
16197, 0.42
16198, 0.10
16199, 0.21
16200, 0.34
16201, 0.34
16202, 0.51
16203, 0.50
16204, 0.14
16205, 0.22
16206, 0.46
16207, 0.49
16208, 0.17
16209, 0.42
16210, 0.64
16211, 0.24
16212, 0.23
16213, 0.17
16214, 0.12
16215, 0.21
16216, 0.57
16217, 0.32
16218, 0.19
16219, 0.44
16220, 0.81
16221, 0.26
16222, 0.46
16223, 0.50
16224, 0.29
16225, 0.33
16226, 0.15
16227, 0.23
16228, 0.22
16229, 0.33
16230, 0.57
16231, 0.28
16232, 0.32
16233, 0.40
16234, 0.34
16235, 0.38
16236, 0.21
16237, 0.23
16238, 0.20
16239, 0.33
16240, 0.24
16241, 0.54
16242, 0.30
16243, 0.63
16244, 0.46
16245, 0.22
16246, 0.37
16247, 0.22
16248, 0.30
16249, 0.57
16250, 0.27
16251, 0.25
16252, 0.76
16253, 0.47
16254, 0.52
16255, 0.22
16256, 0.18
16257, 0.53
16258, 0.36
16259, 0.77
16260, 0.29
16261, 0.21
16262, 0.24
16263, 0.24
16264, 0.29
16265, 0.70
16266, 0.29
16267, 0.28
16268, 0.56
16269, 0.36
16270, 0.25
16271, 0.22
16272, 0.28
16273, 0.30
16274, 0.35
16275, 0.49
16276, 0.59
16277, 0.24
16278, 0.24
16279, 0.37
16280, 0.41
16281, 0.57
16282, 0.24
16283, 0.24
16284, 0.37
16285, 0.28
16286, 0.53
16287, 0.42
16288, 0.50
16289, 0.14
16290, 0.12
16291, 0.30
16292, 0.21
16293, 0.65
16294, 0.65
16295, 0.26
16296, 0.15
16297, 0.29
16298, 0.42
16299, 0.28
16300, 0.36
16301, 0.21
16302, 0.68
16303, 0.20
16304, 0.13
16305, 0.20
16306, 0.33
16307, 0.59
