ID,Prob1
25755, 0.31
25756, 0.46
25757, 0.71
25758, 0.16
25759, 0.63
25760, 0.41
25761, 0.27
25762, 0.28
25763, 0.48
25764, 0.27
25765, 0.25
25766, 0.52
25767, 0.19
25768, 0.08
25769, 0.74
25770, 0.21
25771, 0.46
25772, 0.57
25773, 0.37
25774, 0.19
25775, 0.22
25776, 0.27
25777, 0.24
25778, 0.42
25779, 0.51
25780, 0.28
25781, 0.18
25782, 0.49
25783, 0.33
25784, 0.19
25785, 0.75
25786, 0.12
25787, 0.22
25788, 0.43
25789, 0.28
25790, 0.56
25791, 0.27
25792, 0.23
25793, 0.41
25794, 0.38
25795, 0.32
25796, 0.70
25797, 0.55
25798, 0.22
25799, 0.22
25800, 0.36
25801, 0.48
25802, 0.42
25803, 0.29
25804, 0.19
25805, 0.40
25806, 0.28
25807, 0.42
25808, 0.51
25809, 0.31
25810, 0.16
25811, 0.29
25812, 0.40
25813, 0.15
25814, 0.26
25815, 0.59
25816, 0.40
25817, 0.48
25818, 0.29
25819, 0.29
25820, 0.26
25821, 0.25
25822, 0.54
25823, 0.18
25824, 0.25
25825, 0.50
25826, 0.28
25827, 0.18
25828, 0.49
25829, 0.64
25830, 0.24
25831, 0.38
25832, 0.28
25833, 0.26
25834, 0.37
25835, 0.57
25836, 0.45
25837, 0.33
25838, 0.38
25839, 0.31
25840, 0.19
25841, 0.47
25842, 0.27
25843, 0.17
25844, 0.20
25845, 0.52
25846, 0.18
25847, 0.21
25848, 0.26
25849, 0.23
25850, 0.21
25851, 0.41
25852, 0.35
25853, 0.46
25854, 0.22
25855, 0.38
25856, 0.27
25857, 0.20
25858, 0.55
25859, 0.52
25860, 0.23
25861, 0.42
25862, 0.15
25863, 0.36
25864, 0.30
25865, 0.46
25866, 0.22
25867, 0.46
25868, 0.30
25869, 0.43
25870, 0.29
25871, 0.36
25872, 0.32
25873, 0.29
25874, 0.12
25875, 0.54
25876, 0.18
25877, 0.18
25878, 0.31
25879, 0.33
25880, 0.35
25881, 0.27
25882, 0.43
25883, 0.29
25884, 0.31
25885, 0.29
25886, 0.37
25887, 0.19
25888, 0.09
25889, 0.57
25890, 0.25
25891, 0.64
25892, 0.39
25893, 0.22
25894, 0.31
25895, 0.31
25896, 0.34
25897, 0.39
25898, 0.43
25899, 0.42
25900, 0.50
25901, 0.48
25902, 0.19
25903, 0.42
25904, 0.55
25905, 0.36
25906, 0.25
25907, 0.19
25908, 0.57
25909, 0.20
25910, 0.51
25911, 0.17
25912, 0.55
25913, 0.24
25914, 0.18
25915, 0.38
25916, 0.38
25917, 0.24
25918, 0.28
25919, 0.12
25920, 0.34
25921, 0.33
25922, 0.21
25923, 0.24
25924, 0.42
25925, 0.46
25926, 0.31
25927, 0.61
25928, 0.30
25929, 0.34
25930, 0.30
25931, 0.76
25932, 0.40
25933, 0.27
25934, 0.21
25935, 0.52
25936, 0.24
25937, 0.38
25938, 0.21
25939, 0.37
25940, 0.23
25941, 0.23
25942, 0.17
25943, 0.51
25944, 0.37
25945, 0.51
25946, 0.39
25947, 0.28
25948, 0.14
25949, 0.27
25950, 0.31
25951, 0.24
25952, 0.40
25953, 0.39
25954, 0.36
25955, 0.58
25956, 0.15
25957, 0.43
25958, 0.46
25959, 0.32
25960, 0.30
25961, 0.20
25962, 0.21
25963, 0.45
25964, 0.20
25965, 0.34
25966, 0.24
25967, 0.41
25968, 0.15
25969, 0.27
25970, 0.41
25971, 0.34
25972, 0.22
25973, 0.25
25974, 0.49
25975, 0.39
25976, 0.34
25977, 0.42
25978, 0.59
25979, 0.37
25980, 0.15
25981, 0.24
25982, 0.32
25983, 0.19
25984, 0.22
25985, 0.49
25986, 0.25
25987, 0.71
25988, 0.38
25989, 0.40
25990, 0.28
25991, 0.18
25992, 0.30
25993, 0.43
25994, 0.23
25995, 0.39
25996, 0.56
25997, 0.49
25998, 0.45
25999, 0.35
26000, 0.43
26001, 0.17
26002, 0.37
26003, 0.37
26004, 0.44
26005, 0.37
26006, 0.58
26007, 0.43
26008, 0.24
26009, 0.33
26010, 0.22
26011, 0.49
26012, 0.19
26013, 0.25
26014, 0.41
26015, 0.40
26016, 0.35
26017, 0.34
26018, 0.68
26019, 0.39
26020, 0.25
26021, 0.17
26022, 0.27
26023, 0.54
26024, 0.43
26025, 0.54
26026, 0.19
26027, 0.28
26028, 0.15
26029, 0.20
26030, 0.43
26031, 0.27
26032, 0.25
26033, 0.22
26034, 0.21
26035, 0.69
26036, 0.42
26037, 0.22
26038, 0.41
26039, 0.31
26040, 0.32
26041, 0.66
26042, 0.37
26043, 0.27
26044, 0.24
26045, 0.36
26046, 0.25
26047, 0.35
26048, 0.23
26049, 0.19
26050, 0.20
26051, 0.31
26052, 0.30
26053, 0.35
26054, 0.80
26055, 0.49
26056, 0.18
26057, 0.66
26058, 0.21
26059, 0.30
26060, 0.60
26061, 0.37
26062, 0.28
26063, 0.45
26064, 0.46
26065, 0.20
26066, 0.58
26067, 0.34
26068, 0.25
26069, 0.19
26070, 0.17
26071, 0.24
26072, 0.20
26073, 0.14
26074, 0.39
26075, 0.27
26076, 0.39
26077, 0.22
26078, 0.21
26079, 0.42
26080, 0.37
26081, 0.33
26082, 0.31
26083, 0.47
26084, 0.31
26085, 0.36
26086, 0.58
26087, 0.59
26088, 0.13
26089, 0.64
26090, 0.65
26091, 0.51
26092, 0.33
26093, 0.25
26094, 0.29
26095, 0.26
26096, 0.26
26097, 0.51
26098, 0.31
26099, 0.14
26100, 0.32
26101, 0.23
26102, 0.14
26103, 0.27
26104, 0.29
26105, 0.21
26106, 0.61
26107, 0.53
26108, 0.19
26109, 0.49
26110, 0.47
26111, 0.22
26112, 0.32
26113, 0.45
26114, 0.46
26115, 0.39
26116, 0.23
26117, 0.18
26118, 0.33
26119, 0.32
26120, 0.31
26121, 0.23
26122, 0.14
26123, 0.23
26124, 0.20
26125, 0.29
26126, 0.21
26127, 0.43
26128, 0.43
26129, 0.31
26130, 0.34
26131, 0.26
26132, 0.35
26133, 0.39
26134, 0.18
26135, 0.48
26136, 0.45
26137, 0.36
26138, 0.42
26139, 0.45
26140, 0.36
26141, 0.30
26142, 0.18
26143, 0.60
26144, 0.44
26145, 0.16
26146, 0.17
26147, 0.19
26148, 0.15
26149, 0.33
26150, 0.63
26151, 0.25
26152, 0.45
26153, 0.24
26154, 0.44
26155, 0.29
26156, 0.36
26157, 0.49
26158, 0.34
26159, 0.11
26160, 0.44
26161, 0.21
26162, 0.23
26163, 0.20
26164, 0.34
26165, 0.34
26166, 0.48
26167, 0.21
26168, 0.55
26169, 0.27
26170, 0.79
26171, 0.45
26172, 0.46
26173, 0.36
26174, 0.55
26175, 0.28
26176, 0.44
26177, 0.24
26178, 0.53
26179, 0.75
26180, 0.36
26181, 0.26
26182, 0.15
26183, 0.30
26184, 0.39
26185, 0.19
26186, 0.32
26187, 0.29
26188, 0.63
26189, 0.35
26190, 0.14
26191, 0.15
26192, 0.31
26193, 0.40
26194, 0.30
26195, 0.28
26196, 0.25
26197, 0.18
26198, 0.44
26199, 0.17
26200, 0.21
26201, 0.35
26202, 0.27
26203, 0.55
26204, 0.36
26205, 0.16
26206, 0.27
26207, 0.32
26208, 0.23
26209, 0.27
26210, 0.29
26211, 0.45
26212, 0.38
26213, 0.40
26214, 0.67
26215, 0.23
26216, 0.36
26217, 0.16
26218, 0.20
26219, 0.66
26220, 0.45
26221, 0.50
26222, 0.36
26223, 0.23
26224, 0.28
26225, 0.34
26226, 0.78
26227, 0.20
26228, 0.11
26229, 0.36
26230, 0.59
26231, 0.26
26232, 0.56
26233, 0.30
26234, 0.33
26235, 0.40
26236, 0.13
26237, 0.25
26238, 0.71
26239, 0.21
26240, 0.35
26241, 0.35
26242, 0.19
26243, 0.37
26244, 0.71
26245, 0.23
26246, 0.23
26247, 0.21
26248, 0.49
26249, 0.37
26250, 0.24
26251, 0.18
26252, 0.71
26253, 0.67
26254, 0.57
26255, 0.20
26256, 0.32
26257, 0.46
26258, 0.77
26259, 0.22
26260, 0.29
26261, 0.17
26262, 0.48
26263, 0.54
26264, 0.30
26265, 0.46
26266, 0.79
26267, 0.49
26268, 0.30
26269, 0.21
26270, 0.22
26271, 0.36
26272, 0.35
26273, 0.42
26274, 0.17
26275, 0.33
26276, 0.27
26277, 0.28
26278, 0.20
26279, 0.23
26280, 0.28
26281, 0.36
26282, 0.48
26283, 0.22
26284, 0.15
26285, 0.43
26286, 0.14
26287, 0.17
26288, 0.24
26289, 0.40
26290, 0.13
26291, 0.19
26292, 0.33
26293, 0.36
26294, 0.39
26295, 0.23
26296, 0.27
26297, 0.66
26298, 0.61
26299, 0.27
26300, 0.38
26301, 0.30
26302, 0.16
26303, 0.38
26304, 0.19
26305, 0.32
26306, 0.47
26307, 0.28
26308, 0.60
26309, 0.52
26310, 0.22
26311, 0.37
26312, 0.19
26313, 0.52
26314, 0.30
26315, 0.19
26316, 0.17
26317, 0.55
26318, 0.31
26319, 0.54
26320, 0.28
26321, 0.28
26322, 0.57
26323, 0.31
26324, 0.56
26325, 0.41
26326, 0.15
26327, 0.28
26328, 0.24
26329, 0.17
26330, 0.57
26331, 0.29
26332, 0.27
26333, 0.65
26334, 0.29
26335, 0.51
26336, 0.18
26337, 0.17
26338, 0.26
26339, 0.61
26340, 0.42
26341, 0.15
26342, 0.19
26343, 0.19
26344, 0.43
26345, 0.40
26346, 0.22
26347, 0.46
26348, 0.40
26349, 0.39
26350, 0.29
26351, 0.34
26352, 0.28
26353, 0.16
26354, 0.26
26355, 0.55
26356, 0.31
26357, 0.63
26358, 0.29
26359, 0.22
26360, 0.38
26361, 0.44
26362, 0.42
26363, 0.60
26364, 0.25
26365, 0.37
26366, 0.39
26367, 0.23
26368, 0.52
26369, 0.20
26370, 0.29
26371, 0.81
26372, 0.21
26373, 0.20
26374, 0.74
26375, 0.30
26376, 0.23
26377, 0.29
26378, 0.19
26379, 0.34
26380, 0.23
26381, 0.18
26382, 0.67
26383, 0.28
26384, 0.50
26385, 0.22
26386, 0.25
26387, 0.32
26388, 0.33
26389, 0.12
26390, 0.17
26391, 0.64
26392, 0.25
26393, 0.36
26394, 0.29
26395, 0.42
26396, 0.37
26397, 0.41
26398, 0.28
26399, 0.31
26400, 0.29
26401, 0.32
26402, 0.20
26403, 0.44
26404, 0.13
26405, 0.60
26406, 0.21
26407, 0.30
26408, 0.10
26409, 0.24
26410, 0.29
26411, 0.35
26412, 0.31
26413, 0.19
26414, 0.18
26415, 0.30
26416, 0.35
26417, 0.45
26418, 0.16
26419, 0.19
26420, 0.60
26421, 0.28
26422, 0.29
26423, 0.22
26424, 0.22
26425, 0.12
26426, 0.26
26427, 0.24
26428, 0.26
26429, 0.38
26430, 0.33
26431, 0.29
26432, 0.46
26433, 0.69
26434, 0.28
26435, 0.21
26436, 0.25
26437, 0.41
26438, 0.30
26439, 0.70
26440, 0.36
26441, 0.20
26442, 0.41
26443, 0.69
26444, 0.12
26445, 0.38
26446, 0.26
26447, 0.22
26448, 0.32
26449, 0.24
26450, 0.29
26451, 0.37
26452, 0.31
26453, 0.44
26454, 0.69
26455, 0.37
26456, 0.31
26457, 0.25
26458, 0.46
26459, 0.26
26460, 0.21
26461, 0.22
26462, 0.15
26463, 0.28
26464, 0.24
26465, 0.48
26466, 0.19
26467, 0.30
26468, 0.21
26469, 0.30
26470, 0.21
26471, 0.38
26472, 0.30
26473, 0.65
26474, 0.26
26475, 0.42
26476, 0.49
26477, 0.23
26478, 0.34
26479, 0.56
26480, 0.23
26481, 0.25
26482, 0.11
26483, 0.81
26484, 0.49
26485, 0.36
26486, 0.18
26487, 0.11
26488, 0.45
26489, 0.59
26490, 0.29
26491, 0.32
26492, 0.50
26493, 0.30
26494, 0.20
26495, 0.31
26496, 0.41
26497, 0.33
26498, 0.36
26499, 0.19
26500, 0.60
26501, 0.87
26502, 0.63
26503, 0.20
26504, 0.44
26505, 0.27
26506, 0.09
26507, 0.39
26508, 0.74
26509, 0.43
26510, 0.46
26511, 0.24
26512, 0.55
26513, 0.19
26514, 0.31
26515, 0.27
26516, 0.30
26517, 0.41
26518, 0.30
26519, 0.36
26520, 0.25
26521, 0.50
26522, 0.15
26523, 0.17
26524, 0.53
26525, 0.24
26526, 0.19
26527, 0.33
26528, 0.22
26529, 0.31
26530, 0.34
26531, 0.38
26532, 0.18
26533, 0.55
26534, 0.38
26535, 0.28
26536, 0.34
26537, 0.29
26538, 0.55
26539, 0.24
26540, 0.33
26541, 0.21
26542, 0.44
26543, 0.33
26544, 0.09
26545, 0.38
26546, 0.59
26547, 0.54
26548, 0.37
26549, 0.32
26550, 0.51
26551, 0.34
26552, 0.25
26553, 0.18
26554, 0.43
26555, 0.25
26556, 0.59
26557, 0.21
26558, 0.73
26559, 0.27
26560, 0.35
26561, 0.82
26562, 0.34
26563, 0.25
26564, 0.20
26565, 0.25
26566, 0.16
26567, 0.31
26568, 0.28
26569, 0.65
26570, 0.38
26571, 0.35
26572, 0.36
26573, 0.37
26574, 0.34
26575, 0.25
26576, 0.37
26577, 0.18
26578, 0.21
26579, 0.21
26580, 0.25
26581, 0.55
26582, 0.24
26583, 0.23
26584, 0.40
26585, 0.52
26586, 0.14
26587, 0.26
26588, 0.29
26589, 0.25
26590, 0.18
26591, 0.32
26592, 0.33
26593, 0.18
26594, 0.27
26595, 0.34
26596, 0.26
26597, 0.53
26598, 0.27
26599, 0.70
26600, 0.32
26601, 0.27
26602, 0.32
26603, 0.54
26604, 0.18
26605, 0.19
26606, 0.23
26607, 0.55
26608, 0.73
26609, 0.27
26610, 0.35
26611, 0.31
26612, 0.28
26613, 0.30
26614, 0.51
26615, 0.55
26616, 0.17
26617, 0.40
26618, 0.54
26619, 0.24
26620, 0.55
26621, 0.19
26622, 0.59
26623, 0.25
26624, 0.19
26625, 0.40
26626, 0.26
26627, 0.30
26628, 0.30
26629, 0.35
26630, 0.19
26631, 0.71
26632, 0.41
26633, 0.43
26634, 0.23
26635, 0.35
26636, 0.26
26637, 0.11
26638, 0.31
26639, 0.54
26640, 0.55
26641, 0.37
26642, 0.33
26643, 0.23
26644, 0.36
26645, 0.66
26646, 0.27
26647, 0.46
26648, 0.28
26649, 0.33
26650, 0.31
26651, 0.69
26652, 0.24
26653, 0.29
26654, 0.19
26655, 0.36
26656, 0.43
26657, 0.23
26658, 0.41
26659, 0.27
26660, 0.16
26661, 0.54
26662, 0.20
26663, 0.44
26664, 0.44
26665, 0.41
26666, 0.31
26667, 0.36
26668, 0.46
26669, 0.32
26670, 0.41
26671, 0.31
26672, 0.29
26673, 0.30
26674, 0.36
26675, 0.34
26676, 0.61
26677, 0.24
26678, 0.21
26679, 0.58
26680, 0.33
26681, 0.36
26682, 0.27
26683, 0.27
26684, 0.67
26685, 0.44
26686, 0.20
26687, 0.53
26688, 0.22
26689, 0.27
26690, 0.20
26691, 0.29
26692, 0.33
26693, 0.29
26694, 0.33
26695, 0.71
26696, 0.36
26697, 0.48
26698, 0.45
26699, 0.17
26700, 0.29
26701, 0.33
26702, 0.37
26703, 0.38
26704, 0.38
26705, 0.28
26706, 0.39
26707, 0.25
26708, 0.16
26709, 0.24
26710, 0.25
26711, 0.29
26712, 0.19
26713, 0.49
26714, 0.44
26715, 0.26
26716, 0.69
26717, 0.41
26718, 0.31
26719, 0.32
26720, 0.28
26721, 0.22
26722, 0.54
26723, 0.21
26724, 0.21
26725, 0.51
26726, 0.19
26727, 0.47
26728, 0.39
26729, 0.35
26730, 0.22
26731, 0.20
26732, 0.41
26733, 0.34
26734, 0.31
26735, 0.16
26736, 0.35
26737, 0.37
26738, 0.32
26739, 0.36
26740, 0.19
26741, 0.53
26742, 0.43
26743, 0.28
26744, 0.30
26745, 0.51
26746, 0.31
26747, 0.17
26748, 0.50
26749, 0.26
26750, 0.63
26751, 0.21
26752, 0.42
26753, 0.28
26754, 0.20
26755, 0.33
26756, 0.32
26757, 0.33
26758, 0.54
26759, 0.21
26760, 0.40
26761, 0.70
26762, 0.31
26763, 0.46
26764, 0.37
26765, 0.69
26766, 0.73
26767, 0.26
26768, 0.30
26769, 0.34
26770, 0.23
26771, 0.65
26772, 0.30
26773, 0.30
26774, 0.25
26775, 0.26
26776, 0.60
26777, 0.44
26778, 0.18
26779, 0.21
26780, 0.29
26781, 0.36
26782, 0.51
26783, 0.41
26784, 0.40
26785, 0.25
26786, 0.20
26787, 0.40
26788, 0.36
26789, 0.24
26790, 0.22
26791, 0.41
26792, 0.12
26793, 0.29
26794, 0.29
26795, 0.17
26796, 0.60
26797, 0.36
26798, 0.41
26799, 0.25
26800, 0.25
26801, 0.39
26802, 0.44
26803, 0.25
26804, 0.35
26805, 0.45
26806, 0.37
26807, 0.37
26808, 0.44
26809, 0.28
26810, 0.34
26811, 0.34
26812, 0.30
26813, 0.33
26814, 0.20
26815, 0.40
26816, 0.63
26817, 0.55
26818, 0.31
26819, 0.39
26820, 0.15
26821, 0.49
26822, 0.25
26823, 0.43
26824, 0.44
26825, 0.44
26826, 0.37
26827, 0.14
26828, 0.23
26829, 0.24
26830, 0.24
26831, 0.68
26832, 0.34
26833, 0.37
26834, 0.67
26835, 0.30
26836, 0.36
26837, 0.22
26838, 0.64
26839, 0.19
26840, 0.17
26841, 0.66
26842, 0.57
26843, 0.55
26844, 0.24
26845, 0.26
26846, 0.29
26847, 0.34
26848, 0.31
26849, 0.62
26850, 0.68
26851, 0.30
26852, 0.19
26853, 0.23
26854, 0.25
26855, 0.22
26856, 0.13
26857, 0.43
26858, 0.21
26859, 0.38
26860, 0.24
26861, 0.48
26862, 0.30
26863, 0.22
26864, 0.37
26865, 0.26
26866, 0.31
26867, 0.24
26868, 0.61
26869, 0.66
26870, 0.32
26871, 0.21
26872, 0.29
26873, 0.25
26874, 0.67
26875, 0.54
26876, 0.32
26877, 0.52
26878, 0.74
26879, 0.44
26880, 0.24
26881, 0.21
26882, 0.75
26883, 0.58
26884, 0.24
26885, 0.27
26886, 0.40
26887, 0.23
26888, 0.37
26889, 0.13
26890, 0.65
26891, 0.22
26892, 0.15
26893, 0.21
26894, 0.25
26895, 0.45
26896, 0.30
26897, 0.19
26898, 0.31
26899, 0.21
26900, 0.26
26901, 0.25
26902, 0.33
26903, 0.17
26904, 0.47
26905, 0.41
26906, 0.77
26907, 0.45
26908, 0.26
26909, 0.31
26910, 0.31
26911, 0.35
26912, 0.27
26913, 0.49
26914, 0.54
26915, 0.39
26916, 0.39
26917, 0.23
26918, 0.53
26919, 0.33
26920, 0.34
26921, 0.37
26922, 0.70
26923, 0.39
26924, 0.39
26925, 0.59
26926, 0.29
26927, 0.27
26928, 0.31
26929, 0.26
26930, 0.27
26931, 0.44
26932, 0.38
26933, 0.23
26934, 0.17
26935, 0.19
26936, 0.64
26937, 0.35
26938, 0.53
26939, 0.30
26940, 0.28
26941, 0.14
26942, 0.57
26943, 0.17
26944, 0.36
26945, 0.27
26946, 0.27
26947, 0.18
26948, 0.42
26949, 0.34
26950, 0.14
26951, 0.44
26952, 0.41
26953, 0.33
26954, 0.26
26955, 0.22
26956, 0.42
26957, 0.17
26958, 0.48
26959, 0.38
26960, 0.49
26961, 0.32
26962, 0.73
26963, 0.27
26964, 0.55
26965, 0.48
26966, 0.36
26967, 0.09
26968, 0.22
26969, 0.33
26970, 0.28
26971, 0.23
26972, 0.32
26973, 0.61
26974, 0.34
26975, 0.20
26976, 0.46
26977, 0.31
26978, 0.40
26979, 0.42
26980, 0.25
26981, 0.13
26982, 0.19
26983, 0.36
26984, 0.28
26985, 0.60
26986, 0.53
26987, 0.25
26988, 0.30
26989, 0.17
26990, 0.44
26991, 0.30
26992, 0.29
26993, 0.29
26994, 0.31
26995, 0.27
26996, 0.20
26997, 0.28
26998, 0.57
26999, 0.26
27000, 0.35
27001, 0.43
27002, 0.30
27003, 0.21
27004, 0.28
27005, 0.35
27006, 0.22
27007, 0.47
27008, 0.40
27009, 0.13
27010, 0.27
27011, 0.22
27012, 0.44
27013, 0.53
27014, 0.16
27015, 0.40
27016, 0.45
27017, 0.38
27018, 0.42
27019, 0.29
27020, 0.32
27021, 0.12
27022, 0.78
27023, 0.32
27024, 0.26
27025, 0.42
27026, 0.27
27027, 0.31
27028, 0.22
27029, 0.20
27030, 0.33
27031, 0.31
27032, 0.28
27033, 0.29
27034, 0.43
27035, 0.16
27036, 0.15
27037, 0.62
27038, 0.31
27039, 0.32
27040, 0.19
27041, 0.38
27042, 0.60
27043, 0.29
27044, 0.44
27045, 0.14
27046, 0.72
27047, 0.38
27048, 0.23
27049, 0.31
27050, 0.31
27051, 0.27
27052, 0.31
27053, 0.37
27054, 0.23
27055, 0.45
27056, 0.39
27057, 0.54
27058, 0.32
27059, 0.34
27060, 0.33
27061, 0.87
27062, 0.26
27063, 0.43
27064, 0.43
27065, 0.16
27066, 0.42
27067, 0.39
27068, 0.64
27069, 0.29
27070, 0.17
27071, 0.19
27072, 0.45
27073, 0.42
27074, 0.31
27075, 0.52
27076, 0.22
27077, 0.13
27078, 0.26
27079, 0.27
27080, 0.23
27081, 0.52
27082, 0.25
27083, 0.41
27084, 0.34
27085, 0.23
27086, 0.80
27087, 0.20
27088, 0.28
27089, 0.27
27090, 0.27
27091, 0.27
27092, 0.22
27093, 0.29
27094, 0.25
27095, 0.21
27096, 0.48
27097, 0.26
27098, 0.22
27099, 0.31
27100, 0.31
27101, 0.38
27102, 0.23
27103, 0.20
27104, 0.23
27105, 0.54
27106, 0.22
27107, 0.31
27108, 0.24
27109, 0.72
27110, 0.40
27111, 0.24
27112, 0.31
27113, 0.22
27114, 0.42
27115, 0.23
27116, 0.39
27117, 0.45
27118, 0.61
27119, 0.28
27120, 0.67
27121, 0.43
27122, 0.37
27123, 0.44
27124, 0.22
27125, 0.20
27126, 0.26
27127, 0.17
27128, 0.31
27129, 0.38
27130, 0.25
27131, 0.25
27132, 0.33
27133, 0.33
27134, 0.24
27135, 0.25
27136, 0.24
27137, 0.14
27138, 0.29
27139, 0.25
27140, 0.71
27141, 0.43
27142, 0.45
27143, 0.18
27144, 0.38
27145, 0.31
27146, 0.15
27147, 0.28
27148, 0.39
27149, 0.60
27150, 0.30
27151, 0.29
27152, 0.44
27153, 0.33
27154, 0.19
27155, 0.30
27156, 0.45
27157, 0.49
27158, 0.57
27159, 0.29
27160, 0.25
27161, 0.19
27162, 0.26
27163, 0.27
27164, 0.28
27165, 0.27
27166, 0.65
27167, 0.14
27168, 0.49
27169, 0.68
27170, 0.15
27171, 0.27
27172, 0.26
27173, 0.26
27174, 0.52
27175, 0.25
27176, 0.52
27177, 0.41
27178, 0.22
27179, 0.66
27180, 0.17
27181, 0.26
27182, 0.28
27183, 0.31
27184, 0.22
27185, 0.29
27186, 0.22
27187, 0.21
27188, 0.32
27189, 0.26
27190, 0.30
27191, 0.28
27192, 0.15
27193, 0.34
27194, 0.15
27195, 0.43
27196, 0.33
27197, 0.19
27198, 0.19
27199, 0.20
27200, 0.26
27201, 0.21
27202, 0.31
27203, 0.30
27204, 0.24
27205, 0.42
27206, 0.44
27207, 0.24
27208, 0.29
27209, 0.40
27210, 0.41
27211, 0.26
27212, 0.49
27213, 0.56
27214, 0.27
27215, 0.30
27216, 0.48
27217, 0.57
27218, 0.33
27219, 0.27
27220, 0.30
27221, 0.32
27222, 0.50
27223, 0.57
27224, 0.44
27225, 0.06
27226, 0.28
27227, 0.45
27228, 0.46
27229, 0.25
27230, 0.57
27231, 0.16
27232, 0.56
27233, 0.23
27234, 0.28
27235, 0.33
27236, 0.34
27237, 0.35
27238, 0.29
27239, 0.28
27240, 0.22
27241, 0.65
27242, 0.25
27243, 0.22
27244, 0.48
27245, 0.34
27246, 0.33
27247, 0.34
27248, 0.23
27249, 0.17
27250, 0.26
27251, 0.25
27252, 0.11
27253, 0.26
27254, 0.25
27255, 0.50
27256, 0.29
27257, 0.19
27258, 0.27
27259, 0.12
27260, 0.24
27261, 0.32
27262, 0.24
27263, 0.70
27264, 0.40
27265, 0.49
27266, 0.21
27267, 0.37
27268, 0.35
27269, 0.23
27270, 0.31
27271, 0.18
27272, 0.29
27273, 0.41
27274, 0.30
27275, 0.64
27276, 0.23
27277, 0.29
27278, 0.39
27279, 0.70
27280, 0.55
27281, 0.28
27282, 0.14
27283, 0.30
27284, 0.21
27285, 0.22
27286, 0.22
27287, 0.29
27288, 0.39
27289, 0.37
27290, 0.20
27291, 0.39
27292, 0.33
27293, 0.29
27294, 0.20
27295, 0.39
27296, 0.35
27297, 0.23
27298, 0.05
27299, 0.30
27300, 0.38
27301, 0.30
27302, 0.74
27303, 0.75
27304, 0.16
27305, 0.37
27306, 0.30
27307, 0.32
27308, 0.24
27309, 0.47
27310, 0.42
27311, 0.18
27312, 0.13
27313, 0.32
27314, 0.73
27315, 0.23
27316, 0.28
27317, 0.47
27318, 0.40
27319, 0.23
27320, 0.23
27321, 0.27
27322, 0.46
27323, 0.27
27324, 0.41
27325, 0.58
27326, 0.18
27327, 0.52
27328, 0.70
27329, 0.17
27330, 0.30
27331, 0.78
27332, 0.55
27333, 0.22
27334, 0.43
27335, 0.46
27336, 0.19
27337, 0.14
27338, 0.19
27339, 0.55
27340, 0.17
27341, 0.35
27342, 0.41
27343, 0.50
27344, 0.18
27345, 0.34
27346, 0.22
27347, 0.64
27348, 0.22
27349, 0.35
27350, 0.25
27351, 0.28
27352, 0.38
27353, 0.37
27354, 0.24
27355, 0.39
27356, 0.19
27357, 0.34
27358, 0.76
27359, 0.23
27360, 0.45
27361, 0.25
27362, 0.25
27363, 0.49
27364, 0.25
27365, 0.24
27366, 0.35
27367, 0.26
27368, 0.43
27369, 0.31
27370, 0.30
27371, 0.48
27372, 0.42
27373, 0.32
27374, 0.27
27375, 0.21
27376, 0.40
27377, 0.30
27378, 0.14
27379, 0.22
27380, 0.25
27381, 0.25
27382, 0.54
27383, 0.28
27384, 0.19
27385, 0.24
27386, 0.27
27387, 0.70
27388, 0.44
27389, 0.27
27390, 0.21
27391, 0.27
27392, 0.36
27393, 0.39
27394, 0.28
27395, 0.46
27396, 0.23
27397, 0.31
27398, 0.19
27399, 0.35
27400, 0.24
27401, 0.25
27402, 0.23
27403, 0.48
27404, 0.22
27405, 0.30
27406, 0.22
27407, 0.21
27408, 0.20
27409, 0.53
27410, 0.40
27411, 0.68
27412, 0.25
27413, 0.22
27414, 0.22
27415, 0.20
27416, 0.49
27417, 0.18
27418, 0.46
27419, 0.22
27420, 0.66
27421, 0.31
27422, 0.31
27423, 0.36
27424, 0.13
27425, 0.30
27426, 0.32
27427, 0.25
27428, 0.58
27429, 0.59
27430, 0.24
27431, 0.16
27432, 0.36
27433, 0.24
27434, 0.44
27435, 0.47
27436, 0.30
27437, 0.27
27438, 0.22
27439, 0.32
27440, 0.29
27441, 0.44
27442, 0.14
27443, 0.17
27444, 0.36
27445, 0.32
27446, 0.35
27447, 0.38
27448, 0.24
27449, 0.36
27450, 0.24
27451, 0.24
27452, 0.27
27453, 0.26
27454, 0.46
27455, 0.41
27456, 0.24
27457, 0.18
27458, 0.44
27459, 0.48
27460, 0.32
27461, 0.21
27462, 0.18
27463, 0.28
27464, 0.25
27465, 0.30
27466, 0.33
27467, 0.18
27468, 0.50
27469, 0.22
27470, 0.29
27471, 0.31
27472, 0.36
27473, 0.39
27474, 0.37
27475, 0.53
27476, 0.23
27477, 0.28
27478, 0.62
27479, 0.19
27480, 0.63
27481, 0.57
27482, 0.26
27483, 0.21
27484, 0.35
27485, 0.30
27486, 0.28
27487, 0.23
27488, 0.20
27489, 0.17
27490, 0.31
27491, 0.31
27492, 0.43
27493, 0.39
27494, 0.35
27495, 0.49
27496, 0.35
27497, 0.27
27498, 0.64
27499, 0.40
27500, 0.32
27501, 0.42
27502, 0.75
27503, 0.20
