ID,Prob1
22375, 0.12
22376, 0.60
22377, 0.38
22378, 0.57
22379, 0.33
22380, 0.17
22381, 0.40
22382, 0.17
22383, 0.62
22384, 0.25
22385, 0.42
22386, 0.47
22387, 0.65
22388, 0.45
22389, 0.30
22390, 0.15
22391, 0.47
22392, 0.17
22393, 0.65
22394, 0.28
22395, 0.12
22396, 0.47
22397, 0.57
22398, 0.28
22399, 0.28
22400, 0.17
22401, 0.38
22402, 0.12
22403, 0.38
22404, 0.50
22405, 0.20
22406, 0.25
22407, 0.35
22408, 0.33
22409, 0.17
22410, 0.40
22411, 0.25
22412, 0.65
22413, 0.15
22414, 0.30
22415, 0.40
22416, 0.25
22417, 0.47
22418, 0.40
22419, 0.45
22420, 0.55
22421, 0.12
22422, 0.25
22423, 0.10
22424, 0.30
22425, 0.38
22426, 0.53
22427, 0.33
22428, 0.23
22429, 0.17
22430, 0.60
22431, 0.38
22432, 0.40
22433, 0.07
22434, 0.38
22435, 0.47
22436, 0.28
22437, 0.17
22438, 0.50
22439, 0.40
22440, 0.42
22441, 0.30
22442, 0.33
22443, 0.42
22444, 0.33
22445, 0.15
22446, 0.30
22447, 0.45
22448, 0.28
22449, 0.28
22450, 0.33
22451, 0.30
22452, 0.47
22453, 0.30
22454, 0.62
22455, 0.15
22456, 0.53
22457, 0.50
22458, 0.50
22459, 0.28
22460, 0.15
22461, 0.33
22462, 0.25
22463, 0.53
22464, 0.33
22465, 0.25
22466, 0.33
22467, 0.35
22468, 0.62
22469, 0.35
22470, 0.17
22471, 0.38
22472, 0.40
22473, 0.70
22474, 0.57
22475, 0.62
22476, 0.45
22477, 0.47
22478, 0.33
22479, 0.33
22480, 0.75
22481, 0.23
22482, 0.62
22483, 0.65
22484, 0.23
22485, 0.12
22486, 0.33
22487, 0.62
22488, 0.30
22489, 0.42
22490, 0.20
22491, 0.17
22492, 0.23
22493, 0.20
22494, 0.28
22495, 0.42
22496, 0.20
22497, 0.23
22498, 0.47
22499, 0.07
22500, 0.50
22501, 0.30
22502, 0.12
22503, 0.12
22504, 0.33
22505, 0.60
22506, 0.23
22507, 0.33
22508, 0.30
22509, 0.40
22510, 0.50
22511, 0.20
22512, 0.23
22513, 0.35
22514, 0.42
22515, 0.12
22516, 0.40
22517, 0.35
22518, 0.38
22519, 0.47
22520, 0.30
22521, 0.75
22522, 0.23
22523, 0.40
22524, 0.45
22525, 0.55
22526, 0.35
22527, 0.50
22528, 0.57
22529, 0.10
22530, 0.30
22531, 0.60
22532, 0.28
22533, 0.35
22534, 0.28
22535, 0.30
22536, 0.15
22537, 0.45
22538, 0.10
22539, 0.23
22540, 0.40
22541, 0.17
22542, 0.65
22543, 0.53
22544, 0.57
22545, 0.20
22546, 0.38
22547, 0.28
22548, 0.35
22549, 0.20
22550, 0.35
22551, 0.47
22552, 0.35
22553, 0.55
22554, 0.33
22555, 0.00
22556, 0.23
22557, 0.25
22558, 0.15
22559, 0.50
22560, 0.40
22561, 0.15
22562, 0.10
22563, 0.25
22564, 0.30
22565, 0.40
22566, 0.35
22567, 0.33
22568, 0.10
22569, 0.45
22570, 0.35
22571, 0.50
22572, 0.40
22573, 0.62
22574, 0.30
22575, 0.72
22576, 0.35
22577, 0.30
22578, 0.33
22579, 0.57
22580, 0.25
22581, 0.47
22582, 0.30
22583, 0.25
22584, 0.30
22585, 0.33
22586, 0.62
22587, 0.30
22588, 0.12
22589, 0.45
22590, 0.23
22591, 0.57
22592, 0.25
22593, 0.30
22594, 0.25
22595, 0.57
22596, 0.15
22597, 0.42
22598, 0.42
22599, 0.38
22600, 0.42
22601, 0.35
22602, 0.25
22603, 0.42
22604, 0.35
22605, 0.55
22606, 0.60
22607, 0.17
22608, 0.23
22609, 0.12
22610, 0.70
22611, 0.25
22612, 0.45
22613, 0.42
22614, 0.10
22615, 0.30
22616, 0.25
22617, 0.15
22618, 0.35
22619, 0.28
22620, 0.72
22621, 0.33
22622, 0.17
22623, 0.38
22624, 0.28
22625, 0.35
22626, 0.55
22627, 0.28
22628, 0.47
22629, 0.28
22630, 0.40
22631, 0.53
22632, 0.55
22633, 0.33
22634, 0.23
22635, 0.35
22636, 0.47
22637, 0.30
22638, 0.33
22639, 0.55
22640, 0.53
22641, 0.33
22642, 0.60
22643, 0.30
22644, 0.57
22645, 0.55
22646, 0.33
22647, 0.28
22648, 0.03
22649, 0.20
22650, 0.38
22651, 0.15
22652, 0.23
22653, 0.42
22654, 0.30
22655, 0.15
22656, 0.15
22657, 0.35
22658, 0.15
22659, 0.47
22660, 0.53
22661, 0.42
22662, 0.70
22663, 0.50
22664, 0.20
22665, 0.50
22666, 0.60
22667, 0.40
22668, 0.23
22669, 0.57
22670, 0.05
22671, 0.07
22672, 0.20
22673, 0.25
22674, 0.30
22675, 0.30
22676, 0.42
22677, 0.40
22678, 0.40
22679, 0.33
22680, 0.28
22681, 0.25
22682, 0.38
22683, 0.23
22684, 0.05
22685, 0.45
22686, 0.05
22687, 0.23
22688, 0.25
22689, 0.28
22690, 0.38
22691, 0.30
22692, 0.33
22693, 0.57
22694, 0.57
22695, 0.40
22696, 0.28
22697, 0.28
22698, 0.17
22699, 0.20
22700, 0.30
22701, 0.50
22702, 0.28
22703, 0.23
22704, 0.12
22705, 0.23
22706, 0.10
22707, 0.40
22708, 0.35
22709, 0.12
22710, 0.45
22711, 0.30
22712, 0.62
22713, 0.33
22714, 0.35
22715, 0.62
22716, 0.17
22717, 0.50
22718, 0.62
22719, 0.50
22720, 0.45
22721, 0.25
22722, 0.25
22723, 0.28
22724, 0.23
22725, 0.28
22726, 0.15
22727, 0.20
22728, 0.20
22729, 0.38
22730, 0.62
22731, 0.28
22732, 0.15
22733, 0.38
22734, 0.57
22735, 0.62
22736, 0.65
22737, 0.23
22738, 0.53
22739, 0.12
22740, 0.30
22741, 0.33
22742, 0.42
22743, 0.38
22744, 0.35
22745, 0.40
22746, 0.10
22747, 0.28
22748, 0.28
22749, 0.15
22750, 0.17
22751, 0.55
22752, 0.28
22753, 0.53
22754, 0.28
22755, 0.30
22756, 0.35
22757, 0.10
22758, 0.28
22759, 0.10
22760, 0.55
22761, 0.33
22762, 0.57
22763, 0.23
22764, 0.38
22765, 0.10
22766, 0.42
22767, 0.30
22768, 0.38
22769, 0.55
22770, 0.53
22771, 0.25
22772, 0.28
22773, 0.30
22774, 0.65
22775, 0.38
22776, 0.28
22777, 0.57
22778, 0.35
22779, 0.23
22780, 0.53
22781, 0.15
22782, 0.38
22783, 0.20
22784, 0.47
22785, 0.42
22786, 0.38
22787, 0.12
22788, 0.28
22789, 0.33
22790, 0.68
22791, 0.38
22792, 0.33
22793, 0.20
22794, 0.62
22795, 0.12
22796, 0.38
22797, 0.38
22798, 0.50
22799, 0.42
22800, 0.57
22801, 0.07
22802, 0.70
22803, 0.35
22804, 0.42
22805, 0.57
22806, 0.23
22807, 0.17
22808, 0.33
22809, 0.25
22810, 0.57
22811, 0.25
22812, 0.25
22813, 0.42
22814, 0.50
22815, 0.20
22816, 0.55
22817, 0.45
22818, 0.38
22819, 0.25
22820, 0.10
22821, 0.23
22822, 0.35
22823, 0.05
22824, 0.25
22825, 0.35
22826, 0.57
22827, 0.47
22828, 0.38
22829, 0.23
22830, 0.45
22831, 0.33
22832, 0.25
22833, 0.23
22834, 0.40
22835, 0.07
22836, 0.15
22837, 0.20
22838, 0.23
22839, 0.30
22840, 0.25
22841, 0.28
22842, 0.50
22843, 0.45
22844, 0.23
22845, 0.45
22846, 0.47
22847, 0.23
22848, 0.25
22849, 0.17
22850, 0.55
22851, 0.28
22852, 0.57
22853, 0.55
22854, 0.20
22855, 0.12
22856, 0.17
22857, 0.45
22858, 0.25
22859, 0.45
22860, 0.50
22861, 0.35
22862, 0.28
22863, 0.33
22864, 0.35
22865, 0.17
22866, 0.38
22867, 0.25
22868, 0.55
22869, 0.07
22870, 0.25
22871, 0.23
22872, 0.28
22873, 0.55
22874, 0.25
22875, 0.38
22876, 0.38
22877, 0.30
22878, 0.33
22879, 0.30
22880, 0.38
22881, 0.23
22882, 0.25
22883, 0.50
22884, 0.35
22885, 0.47
22886, 0.25
22887, 0.12
22888, 0.17
22889, 0.42
22890, 0.23
22891, 0.30
22892, 0.33
22893, 0.42
22894, 0.12
22895, 0.38
22896, 0.50
22897, 0.17
22898, 0.38
22899, 0.38
22900, 0.65
22901, 0.23
22902, 0.15
22903, 0.15
22904, 0.25
22905, 0.47
22906, 0.25
22907, 0.62
22908, 0.47
22909, 0.25
22910, 0.28
22911, 0.28
22912, 0.15
22913, 0.23
22914, 0.57
22915, 0.30
22916, 0.35
22917, 0.10
22918, 0.10
22919, 0.28
22920, 0.12
22921, 0.20
22922, 0.23
22923, 0.33
22924, 0.28
22925, 0.20
22926, 0.57
22927, 0.72
22928, 0.28
22929, 0.50
22930, 0.33
22931, 0.42
22932, 0.28
22933, 0.47
22934, 0.40
22935, 0.15
22936, 0.38
22937, 0.47
22938, 0.25
22939, 0.38
22940, 0.40
22941, 0.23
22942, 0.25
22943, 0.30
22944, 0.62
22945, 0.25
22946, 0.50
22947, 0.42
22948, 0.30
22949, 0.30
22950, 0.70
22951, 0.35
22952, 0.40
22953, 0.57
22954, 0.20
22955, 0.55
22956, 0.53
22957, 0.38
22958, 0.20
22959, 0.40
22960, 0.23
22961, 0.35
22962, 0.33
22963, 0.75
22964, 0.23
22965, 0.28
22966, 0.50
22967, 0.25
22968, 0.38
22969, 0.40
22970, 0.17
22971, 0.33
22972, 0.33
22973, 0.17
22974, 0.53
22975, 0.33
22976, 0.17
22977, 0.23
22978, 0.65
22979, 0.33
22980, 0.35
22981, 0.17
22982, 0.38
22983, 0.53
22984, 0.12
22985, 0.35
22986, 0.65
22987, 0.12
22988, 0.33
22989, 0.23
22990, 0.65
22991, 0.50
22992, 0.40
22993, 0.25
22994, 0.38
22995, 0.35
22996, 0.40
22997, 0.57
22998, 0.65
22999, 0.28
23000, 0.57
23001, 0.28
23002, 0.12
23003, 0.40
23004, 0.15
23005, 0.35
23006, 0.25
23007, 0.17
23008, 0.20
23009, 0.47
23010, 0.17
23011, 0.15
23012, 0.23
23013, 0.33
23014, 0.42
23015, 0.60
23016, 0.25
23017, 0.28
23018, 0.50
23019, 0.50
23020, 0.25
23021, 0.15
23022, 0.68
23023, 0.23
23024, 0.33
23025, 0.45
23026, 0.75
23027, 0.30
23028, 0.15
23029, 0.38
23030, 0.30
23031, 0.45
23032, 0.33
23033, 0.35
23034, 0.23
23035, 0.15
23036, 0.47
23037, 0.35
23038, 0.68
23039, 0.42
23040, 0.50
23041, 0.62
23042, 0.28
23043, 0.15
23044, 0.25
23045, 0.33
23046, 0.42
23047, 0.20
23048, 0.40
23049, 0.55
23050, 0.25
23051, 0.42
23052, 0.17
23053, 0.20
23054, 0.45
23055, 0.38
23056, 0.40
23057, 0.30
23058, 0.47
23059, 0.25
23060, 0.17
23061, 0.53
23062, 0.57
23063, 0.55
23064, 0.35
23065, 0.30
23066, 0.38
23067, 0.05
23068, 0.40
23069, 0.20
23070, 0.23
23071, 0.40
23072, 0.25
23073, 0.20
23074, 0.35
23075, 0.17
23076, 0.20
23077, 0.47
23078, 0.68
23079, 0.40
23080, 0.33
23081, 0.33
23082, 0.23
23083, 0.10
23084, 0.12
23085, 0.42
23086, 0.40
23087, 0.53
23088, 0.17
23089, 0.40
23090, 0.25
23091, 0.47
23092, 0.70
23093, 0.40
23094, 0.45
23095, 0.53
23096, 0.12
23097, 0.20
23098, 0.23
23099, 0.23
23100, 0.03
23101, 0.23
23102, 0.45
23103, 0.40
23104, 0.15
23105, 0.50
23106, 0.30
23107, 0.28
23108, 0.35
23109, 0.45
23110, 0.25
23111, 0.23
23112, 0.45
23113, 0.35
23114, 0.33
23115, 0.28
23116, 0.55
23117, 0.25
23118, 0.65
23119, 0.47
23120, 0.42
23121, 0.35
23122, 0.55
23123, 0.47
23124, 0.12
23125, 0.23
23126, 0.10
23127, 0.17
23128, 0.35
23129, 0.20
23130, 0.15
23131, 0.47
23132, 0.35
23133, 0.17
23134, 0.55
23135, 0.40
23136, 0.47
23137, 0.15
23138, 0.20
23139, 0.53
23140, 0.30
23141, 0.28
23142, 0.35
23143, 0.40
23144, 0.25
23145, 0.25
23146, 0.42
23147, 0.42
23148, 0.38
23149, 0.25
23150, 0.42
23151, 0.42
23152, 0.15
23153, 0.55
23154, 0.23
23155, 0.05
23156, 0.15
23157, 0.62
23158, 0.35
23159, 0.23
23160, 0.68
23161, 0.23
23162, 0.17
23163, 0.28
23164, 0.20
23165, 0.23
23166, 0.40
23167, 0.65
23168, 0.10
23169, 0.28
23170, 0.33
23171, 0.55
23172, 0.25
23173, 0.35
23174, 0.45
23175, 0.45
23176, 0.35
23177, 0.35
23178, 0.75
23179, 0.40
23180, 0.15
23181, 0.40
23182, 0.33
23183, 0.15
23184, 0.65
23185, 0.20
23186, 0.65
23187, 0.28
23188, 0.30
23189, 0.17
23190, 0.12
23191, 0.10
23192, 0.17
23193, 0.33
23194, 0.28
23195, 0.47
23196, 0.17
23197, 0.30
23198, 0.03
23199, 0.50
23200, 0.12
23201, 0.60
23202, 0.23
23203, 0.30
23204, 0.28
23205, 0.47
23206, 0.33
23207, 0.55
23208, 0.57
23209, 0.12
23210, 0.12
23211, 0.28
23212, 0.40
23213, 0.33
23214, 0.62
23215, 0.20
23216, 0.42
23217, 0.35
23218, 0.23
23219, 0.30
23220, 0.28
23221, 0.23
23222, 0.28
23223, 0.28
23224, 0.28
23225, 0.45
23226, 0.53
23227, 0.45
23228, 0.50
23229, 0.30
23230, 0.60
23231, 0.45
23232, 0.60
23233, 0.50
23234, 0.40
23235, 0.28
23236, 0.20
23237, 0.30
23238, 0.12
23239, 0.10
23240, 0.60
23241, 0.47
23242, 0.23
23243, 0.40
23244, 0.25
23245, 0.42
23246, 0.25
23247, 0.55
23248, 0.23
23249, 0.53
23250, 0.30
23251, 0.20
23252, 0.33
23253, 0.28
23254, 0.30
23255, 0.28
23256, 0.30
23257, 0.65
23258, 0.35
23259, 0.35
23260, 0.62
23261, 0.23
23262, 0.33
23263, 0.17
23264, 0.38
23265, 0.20
23266, 0.38
23267, 0.30
23268, 0.15
23269, 0.47
23270, 0.20
23271, 0.33
23272, 0.47
23273, 0.65
23274, 0.25
23275, 0.60
23276, 0.17
23277, 0.40
23278, 0.10
23279, 0.33
23280, 0.42
23281, 0.25
23282, 0.17
23283, 0.50
23284, 0.33
23285, 0.57
23286, 0.20
23287, 0.28
23288, 0.50
23289, 0.25
23290, 0.50
23291, 0.30
23292, 0.25
23293, 0.62
23294, 0.20
23295, 0.35
23296, 0.30
23297, 0.68
23298, 0.20
23299, 0.28
23300, 0.47
23301, 0.45
23302, 0.28
23303, 0.10
23304, 0.17
23305, 0.30
23306, 0.40
23307, 0.62
23308, 0.35
23309, 0.10
23310, 0.30
23311, 0.68
23312, 0.07
23313, 0.25
23314, 0.05
23315, 0.30
23316, 0.38
23317, 0.33
23318, 0.28
23319, 0.38
23320, 0.38
23321, 0.12
23322, 0.47
23323, 0.50
23324, 0.30
23325, 0.33
23326, 0.28
23327, 0.25
23328, 0.38
23329, 0.28
23330, 0.65
23331, 0.17
23332, 0.03
23333, 0.42
23334, 0.20
23335, 0.20
23336, 0.25
23337, 0.65
23338, 0.30
23339, 0.55
23340, 0.47
23341, 0.28
23342, 0.57
23343, 0.35
23344, 0.17
23345, 0.10
23346, 0.40
23347, 0.40
23348, 0.50
23349, 0.28
23350, 0.25
23351, 0.25
23352, 0.20
23353, 0.28
23354, 0.40
23355, 0.20
23356, 0.07
23357, 0.38
23358, 0.45
23359, 0.20
23360, 0.40
23361, 0.38
23362, 0.23
23363, 0.42
23364, 0.38
23365, 0.50
23366, 0.28
23367, 0.35
23368, 0.12
23369, 0.12
23370, 0.25
23371, 0.23
23372, 0.45
23373, 0.20
23374, 0.45
23375, 0.57
23376, 0.28
23377, 0.20
23378, 0.25
23379, 0.20
23380, 0.47
23381, 0.33
23382, 0.25
23383, 0.40
23384, 0.20
23385, 0.70
23386, 0.25
23387, 0.30
23388, 0.20
23389, 0.42
23390, 0.20
23391, 0.53
23392, 0.12
23393, 0.35
23394, 0.38
23395, 0.28
23396, 0.33
23397, 0.30
23398, 0.30
23399, 0.12
23400, 0.40
23401, 0.45
23402, 0.28
23403, 0.53
23404, 0.93
23405, 0.47
23406, 0.15
23407, 0.15
23408, 0.50
23409, 0.28
23410, 0.38
23411, 0.30
23412, 0.17
23413, 0.30
23414, 0.12
23415, 0.45
23416, 0.42
23417, 0.23
23418, 0.17
23419, 0.35
23420, 0.33
23421, 0.33
23422, 0.40
23423, 0.38
23424, 0.47
23425, 0.25
23426, 0.30
23427, 0.25
23428, 0.53
23429, 0.20
23430, 0.17
23431, 0.20
23432, 0.42
23433, 0.23
23434, 0.38
23435, 0.55
23436, 0.23
23437, 0.57
23438, 0.20
23439, 0.33
23440, 0.47
23441, 0.15
23442, 0.25
23443, 0.55
23444, 0.30
23445, 0.38
23446, 0.20
23447, 0.30
23448, 0.40
23449, 0.53
23450, 0.15
23451, 0.28
23452, 0.50
23453, 0.30
23454, 0.40
23455, 0.38
23456, 0.55
23457, 0.30
23458, 0.47
23459, 0.33
23460, 0.28
23461, 0.40
23462, 0.15
23463, 0.25
23464, 0.35
23465, 0.50
23466, 0.33
23467, 0.28
23468, 0.50
23469, 0.42
23470, 0.23
23471, 0.47
23472, 0.23
23473, 0.25
23474, 0.60
23475, 0.20
23476, 0.25
23477, 0.55
23478, 0.45
23479, 0.25
23480, 0.47
23481, 0.25
23482, 0.33
23483, 0.75
23484, 0.17
23485, 0.47
23486, 0.60
23487, 0.35
23488, 0.50
23489, 0.15
23490, 0.35
23491, 0.45
23492, 0.28
23493, 0.28
23494, 0.23
23495, 0.28
23496, 0.47
23497, 0.42
23498, 0.60
23499, 0.47
23500, 0.75
23501, 0.47
23502, 0.40
23503, 0.45
23504, 0.35
23505, 0.30
23506, 0.28
23507, 0.33
23508, 0.17
23509, 0.60
23510, 0.40
23511, 0.28
23512, 0.62
23513, 0.23
23514, 0.47
23515, 0.10
23516, 0.38
23517, 0.28
23518, 0.57
23519, 0.38
23520, 0.42
23521, 0.55
23522, 0.53
23523, 0.33
23524, 0.45
23525, 0.65
23526, 0.57
23527, 0.45
23528, 0.15
23529, 0.42
23530, 0.35
23531, 0.30
23532, 0.17
23533, 0.33
23534, 0.23
23535, 0.35
23536, 0.42
23537, 0.28
23538, 0.20
23539, 0.53
23540, 0.35
23541, 0.30
23542, 0.35
23543, 0.33
23544, 0.25
23545, 0.47
23546, 0.35
23547, 0.35
23548, 0.33
23549, 0.38
23550, 0.15
23551, 0.30
23552, 0.28
23553, 0.60
23554, 0.23
23555, 0.17
23556, 0.25
23557, 0.35
23558, 0.35
23559, 0.65
23560, 0.20
23561, 0.40
23562, 0.70
23563, 0.25
23564, 0.40
23565, 0.23
23566, 0.23
23567, 0.28
23568, 0.12
23569, 0.33
23570, 0.30
23571, 0.25
23572, 0.42
23573, 0.15
23574, 0.47
23575, 0.23
23576, 0.30
23577, 0.50
23578, 0.50
23579, 0.25
23580, 0.57
23581, 0.25
23582, 0.23
23583, 0.40
23584, 0.23
23585, 0.65
23586, 0.33
23587, 0.35
23588, 0.23
23589, 0.23
23590, 0.23
23591, 0.57
23592, 0.42
23593, 0.42
23594, 0.12
23595, 0.42
23596, 0.17
23597, 0.38
23598, 0.20
23599, 0.25
23600, 0.40
23601, 0.17
23602, 0.17
23603, 0.23
23604, 0.35
23605, 0.35
23606, 0.23
23607, 0.35
23608, 0.35
23609, 0.30
23610, 0.60
23611, 0.62
23612, 0.15
23613, 0.25
23614, 0.47
23615, 0.28
23616, 0.35
23617, 0.17
23618, 0.20
23619, 0.40
23620, 0.25
23621, 0.30
23622, 0.25
23623, 0.42
23624, 0.33
23625, 0.47
23626, 0.30
23627, 0.45
23628, 0.28
23629, 0.38
23630, 0.35
23631, 0.60
23632, 0.28
23633, 0.47
23634, 0.23
23635, 0.17
23636, 0.05
23637, 0.12
23638, 0.47
23639, 0.12
23640, 0.25
23641, 0.38
23642, 0.33
23643, 0.40
23644, 0.38
23645, 0.45
23646, 0.50
23647, 0.45
23648, 0.42
23649, 0.33
23650, 0.12
23651, 0.55
23652, 0.05
23653, 0.35
23654, 0.38
23655, 0.38
23656, 0.40
23657, 0.28
23658, 0.55
23659, 0.15
23660, 0.40
23661, 0.75
23662, 0.57
23663, 0.25
23664, 0.55
23665, 0.65
23666, 0.15
23667, 0.23
23668, 0.23
23669, 0.10
23670, 0.25
23671, 0.17
23672, 0.15
23673, 0.28
23674, 0.20
23675, 0.50
23676, 0.50
23677, 0.38
23678, 0.47
23679, 0.20
23680, 0.38
23681, 0.25
23682, 0.12
23683, 0.40
23684, 0.28
23685, 0.10
23686, 0.40
23687, 0.12
23688, 0.68
23689, 0.33
23690, 0.25
23691, 0.60
23692, 0.25
23693, 0.42
23694, 0.35
23695, 0.33
23696, 0.17
23697, 0.23
23698, 0.30
23699, 0.45
23700, 0.33
23701, 0.20
23702, 0.28
23703, 0.45
23704, 0.33
23705, 0.35
23706, 0.20
23707, 0.15
23708, 0.38
23709, 0.33
23710, 0.23
23711, 0.33
23712, 0.40
23713, 0.50
23714, 0.33
23715, 0.28
23716, 0.38
23717, 0.50
23718, 0.38
23719, 0.30
23720, 0.65
23721, 0.20
23722, 0.30
23723, 0.17
23724, 0.33
23725, 0.05
23726, 0.35
23727, 0.33
23728, 0.40
23729, 0.17
23730, 0.45
23731, 0.47
23732, 0.07
23733, 0.30
23734, 0.23
23735, 0.50
23736, 0.23
23737, 0.15
23738, 0.23
23739, 0.42
23740, 0.23
23741, 0.30
23742, 0.38
23743, 0.38
23744, 0.15
23745, 0.62
23746, 0.45
23747, 0.42
23748, 0.50
23749, 0.20
23750, 0.30
23751, 0.57
23752, 0.40
23753, 0.20
23754, 0.40
23755, 0.30
23756, 0.10
23757, 0.12
23758, 0.10
23759, 0.57
23760, 0.70
23761, 0.47
23762, 0.33
23763, 0.50
23764, 0.35
23765, 0.20
23766, 0.05
23767, 0.38
23768, 0.35
23769, 0.25
23770, 0.60
23771, 0.28
23772, 0.47
23773, 0.33
23774, 0.40
23775, 0.30
23776, 0.33
23777, 0.45
23778, 0.28
23779, 0.38
23780, 0.35
23781, 0.42
23782, 0.12
23783, 0.40
23784, 0.28
23785, 0.53
23786, 0.50
23787, 0.50
23788, 0.20
23789, 0.25
23790, 0.15
23791, 0.53
23792, 0.28
23793, 0.38
23794, 0.30
23795, 0.23
23796, 0.20
23797, 0.17
23798, 0.62
23799, 0.55
23800, 0.28
23801, 0.30
23802, 0.10
23803, 0.45
23804, 0.33
23805, 0.33
23806, 0.15
23807, 0.28
23808, 0.42
23809, 0.40
23810, 0.17
23811, 0.10
23812, 0.50
23813, 0.35
23814, 0.17
23815, 0.35
23816, 0.25
23817, 0.42
23818, 0.30
23819, 0.62
23820, 0.40
23821, 0.20
23822, 0.20
23823, 0.30
23824, 0.25
23825, 0.30
23826, 0.38
23827, 0.55
23828, 0.55
23829, 0.23
23830, 0.17
23831, 0.68
23832, 0.42
23833, 0.35
23834, 0.23
23835, 0.28
23836, 0.47
23837, 0.30
23838, 0.12
23839, 0.50
23840, 0.38
23841, 0.45
23842, 0.20
23843, 0.55
23844, 0.30
23845, 0.40
23846, 0.35
23847, 0.57
23848, 0.30
23849, 0.23
23850, 0.17
23851, 0.25
23852, 0.38
23853, 0.40
23854, 0.62
23855, 0.12
23856, 0.47
23857, 0.38
23858, 0.30
23859, 0.10
23860, 0.30
23861, 0.38
23862, 0.47
23863, 0.10
23864, 0.28
23865, 0.47
23866, 0.35
23867, 0.25
23868, 0.30
23869, 0.28
23870, 0.25
23871, 0.23
23872, 0.35
23873, 0.17
23874, 0.25
23875, 0.38
23876, 0.28
23877, 0.45
23878, 0.30
23879, 0.33
23880, 0.40
23881, 0.65
23882, 0.33
23883, 0.17
23884, 0.40
23885, 0.40
23886, 0.40
23887, 0.25
23888, 0.28
23889, 0.47
23890, 0.38
23891, 0.15
23892, 0.33
23893, 0.23
23894, 0.47
23895, 0.25
23896, 0.12
23897, 0.62
23898, 0.42
23899, 0.17
23900, 0.33
23901, 0.38
23902, 0.40
23903, 0.07
23904, 0.30
23905, 0.12
23906, 0.28
23907, 0.25
23908, 0.45
23909, 0.25
23910, 0.40
23911, 0.15
23912, 0.23
23913, 0.30
23914, 0.65
23915, 0.62
23916, 0.17
23917, 0.28
23918, 0.40
23919, 0.45
23920, 0.65
23921, 0.30
23922, 0.17
23923, 0.17
23924, 0.45
23925, 0.45
23926, 0.03
23927, 0.42
23928, 0.65
23929, 0.40
23930, 0.33
23931, 0.17
23932, 0.33
23933, 0.42
23934, 0.35
23935, 0.20
23936, 0.28
23937, 0.55
23938, 0.23
23939, 0.23
23940, 0.23
23941, 0.60
23942, 0.20
23943, 0.17
23944, 0.75
23945, 0.00
23946, 0.23
23947, 0.35
23948, 0.55
23949, 0.25
23950, 0.10
23951, 0.30
23952, 0.35
23953, 0.65
23954, 0.42
23955, 0.50
23956, 0.38
23957, 0.40
23958, 0.35
23959, 0.38
23960, 0.17
23961, 0.40
23962, 0.38
23963, 0.47
23964, 0.25
23965, 0.40
23966, 0.25
23967, 0.23
23968, 0.38
23969, 0.60
23970, 0.35
23971, 0.12
23972, 0.25
23973, 0.23
23974, 0.30
23975, 0.47
23976, 0.57
23977, 0.10
23978, 0.20
23979, 0.23
23980, 0.23
23981, 0.53
23982, 0.42
23983, 0.28
23984, 0.33
23985, 0.20
23986, 0.45
23987, 0.28
23988, 0.17
23989, 0.28
23990, 0.42
23991, 0.35
23992, 0.17
23993, 0.62
23994, 0.50
23995, 0.33
23996, 0.17
23997, 0.30
23998, 0.20
23999, 0.10
24000, 0.30
24001, 0.53
24002, 0.30
24003, 0.33
24004, 0.38
24005, 0.20
24006, 0.65
24007, 0.65
24008, 0.40
24009, 0.30
24010, 0.33
24011, 0.07
24012, 0.15
24013, 0.25
24014, 0.25
24015, 0.38
24016, 0.55
24017, 0.30
24018, 0.17
24019, 0.57
24020, 0.25
24021, 0.25
24022, 0.23
24023, 0.28
24024, 0.65
24025, 0.30
24026, 0.57
24027, 0.23
24028, 0.12
24029, 0.38
24030, 0.28
24031, 0.23
24032, 0.28
24033, 0.40
24034, 0.30
24035, 0.12
24036, 0.23
24037, 0.42
24038, 0.20
24039, 0.62
24040, 0.23
24041, 0.23
24042, 0.30
24043, 0.33
24044, 0.38
24045, 0.23
24046, 0.20
24047, 0.78
24048, 0.57
24049, 0.35
24050, 0.45
24051, 0.20
24052, 0.65
24053, 0.23
24054, 0.15
24055, 0.25
24056, 0.55
24057, 0.23
24058, 0.45
24059, 0.65
24060, 0.40
24061, 0.53
24062, 0.42
24063, 0.12
24064, 0.15
24065, 0.25
24066, 0.53
24067, 0.45
24068, 0.38
24069, 0.68
24070, 0.30
24071, 0.60
24072, 0.25
24073, 0.40
24074, 0.40
24075, 0.12
24076, 0.42
24077, 0.47
24078, 0.55
24079, 0.38
24080, 0.60
24081, 0.35
24082, 0.35
24083, 0.68
24084, 0.33
24085, 0.33
24086, 0.33
24087, 0.33
24088, 0.17
24089, 0.47
24090, 0.40
24091, 0.47
24092, 0.23
24093, 0.53
24094, 0.55
24095, 0.57
24096, 0.12
24097, 0.17
24098, 0.33
24099, 0.23
24100, 0.23
24101, 0.53
24102, 0.45
24103, 0.23
24104, 0.35
24105, 0.65
24106, 0.28
24107, 0.50
24108, 0.10
24109, 0.25
24110, 0.23
24111, 0.12
24112, 0.28
24113, 0.12
24114, 0.40
24115, 0.25
24116, 0.12
24117, 0.23
24118, 0.53
24119, 0.20
24120, 0.45
24121, 0.50
24122, 0.30
24123, 0.53
