ID,Prob1
28285, 0.33
28286, 0.53
28287, 0.35
28288, 0.45
28289, 0.39
28290, 0.20
28291, 0.23
28292, 0.35
28293, 0.19
28294, 0.38
28295, 0.29
28296, 0.49
28297, 0.41
28298, 0.66
28299, 0.41
28300, 0.24
28301, 0.44
28302, 0.36
28303, 0.27
28304, 0.17
28305, 0.39
28306, 0.14
28307, 0.19
28308, 0.14
28309, 0.20
28310, 0.22
28311, 0.33
28312, 0.31
28313, 0.49
28314, 0.72
28315, 0.80
28316, 0.51
28317, 0.51
28318, 0.18
28319, 0.34
28320, 0.21
28321, 0.44
28322, 0.53
28323, 0.60
28324, 0.53
28325, 0.51
28326, 0.24
28327, 0.62
28328, 0.22
28329, 0.21
28330, 0.36
28331, 0.72
28332, 0.28
28333, 0.25
28334, 0.21
28335, 0.26
28336, 0.31
28337, 0.50
28338, 0.08
28339, 0.21
28340, 0.20
28341, 0.67
28342, 0.63
28343, 0.23
28344, 0.30
28345, 0.39
28346, 0.13
28347, 0.34
28348, 0.26
28349, 0.21
28350, 0.17
28351, 0.57
28352, 0.37
28353, 0.18
28354, 0.22
28355, 0.13
28356, 0.17
28357, 0.23
28358, 0.23
28359, 0.32
28360, 0.64
28361, 0.27
28362, 0.19
28363, 0.59
28364, 0.22
28365, 0.19
28366, 0.24
28367, 0.15
28368, 0.27
28369, 0.31
28370, 0.16
28371, 0.37
28372, 0.55
28373, 0.19
28374, 0.79
28375, 0.18
28376, 0.33
28377, 0.25
28378, 0.45
28379, 0.53
28380, 0.15
28381, 0.15
28382, 0.15
28383, 0.18
28384, 0.15
28385, 0.33
28386, 0.30
28387, 0.67
28388, 0.67
28389, 0.38
28390, 0.15
28391, 0.13
28392, 0.54
28393, 0.60
28394, 0.25
28395, 0.34
28396, 0.25
28397, 0.22
28398, 0.30
28399, 0.69
28400, 0.12
28401, 0.33
28402, 0.25
28403, 0.14
28404, 0.18
28405, 0.16
28406, 0.21
28407, 0.35
28408, 0.17
28409, 0.18
28410, 0.29
28411, 0.30
28412, 0.22
28413, 0.37
28414, 0.60
28415, 0.41
28416, 0.27
28417, 0.13
28418, 0.33
28419, 0.15
28420, 0.53
28421, 0.18
28422, 0.14
28423, 0.24
28424, 0.17
28425, 0.17
28426, 0.13
28427, 0.05
28428, 0.24
28429, 0.20
28430, 0.16
28431, 0.16
28432, 0.23
28433, 0.17
28434, 0.17
28435, 0.23
28436, 0.35
28437, 0.70
28438, 0.31
28439, 0.14
28440, 0.25
28441, 0.17
28442, 0.57
28443, 0.35
28444, 0.22
28445, 0.60
28446, 0.63
28447, 0.41
28448, 0.44
28449, 0.29
28450, 0.27
28451, 0.30
28452, 0.34
28453, 0.63
28454, 0.19
28455, 0.55
28456, 0.44
28457, 0.31
28458, 0.59
28459, 0.22
28460, 0.49
28461, 0.53
28462, 0.43
28463, 0.70
28464, 0.43
28465, 0.17
28466, 0.13
28467, 0.79
28468, 0.48
28469, 0.12
28470, 0.17
28471, 0.20
28472, 0.25
28473, 0.15
28474, 0.25
28475, 0.37
28476, 0.43
28477, 0.18
28478, 0.32
28479, 0.21
28480, 0.29
28481, 0.55
28482, 0.16
28483, 0.17
28484, 0.16
28485, 0.62
28486, 0.46
28487, 0.24
28488, 0.23
28489, 0.49
28490, 0.44
28491, 0.42
28492, 0.25
28493, 0.45
28494, 0.32
28495, 0.23
28496, 0.45
28497, 0.25
28498, 0.17
28499, 0.30
28500, 0.22
28501, 0.51
28502, 0.14
28503, 0.25
28504, 0.20
28505, 0.56
28506, 0.28
28507, 0.11
28508, 0.27
28509, 0.49
28510, 0.08
28511, 0.20
28512, 0.49
28513, 0.32
28514, 0.49
28515, 0.13
28516, 0.24
28517, 0.13
28518, 0.18
28519, 0.16
28520, 0.44
28521, 0.33
28522, 0.33
28523, 0.25
28524, 0.17
28525, 0.15
28526, 0.76
28527, 0.44
28528, 0.23
28529, 0.21
28530, 0.21
28531, 0.45
28532, 0.48
28533, 0.50
28534, 0.69
28535, 0.15
28536, 0.30
28537, 0.18
28538, 0.14
28539, 0.20
28540, 0.47
28541, 0.38
28542, 0.43
28543, 0.36
28544, 0.35
28545, 0.26
28546, 0.44
28547, 0.17
28548, 0.21
28549, 0.71
28550, 0.50
28551, 0.17
28552, 0.22
28553, 0.19
28554, 0.17
28555, 0.23
28556, 0.21
28557, 0.31
28558, 0.16
28559, 0.61
28560, 0.39
28561, 0.23
28562, 0.37
28563, 0.17
28564, 0.28
28565, 0.67
28566, 0.73
28567, 0.46
28568, 0.61
28569, 0.30
28570, 0.10
28571, 0.17
28572, 0.22
28573, 0.42
28574, 0.11
28575, 0.35
28576, 0.06
28577, 0.17
28578, 0.41
28579, 0.19
28580, 0.19
28581, 0.54
28582, 0.32
28583, 0.24
28584, 0.38
28585, 0.21
28586, 0.20
28587, 0.21
28588, 0.13
28589, 0.22
28590, 0.27
28591, 0.49
28592, 0.08
28593, 0.66
28594, 0.24
28595, 0.15
28596, 0.17
28597, 0.15
28598, 0.37
28599, 0.53
28600, 0.06
28601, 0.42
28602, 0.24
28603, 0.70
28604, 0.15
28605, 0.22
28606, 0.34
28607, 0.57
28608, 0.53
28609, 0.27
28610, 0.42
28611, 0.23
28612, 0.41
28613, 0.27
28614, 0.21
28615, 0.41
28616, 0.45
28617, 0.49
28618, 0.14
28619, 0.25
28620, 0.24
28621, 0.21
28622, 0.39
28623, 0.14
28624, 0.12
28625, 0.23
28626, 0.23
28627, 0.24
28628, 0.58
28629, 0.40
28630, 0.38
28631, 0.34
28632, 0.19
28633, 0.13
28634, 0.43
28635, 0.18
28636, 0.22
28637, 0.44
28638, 0.38
28639, 0.19
28640, 0.25
28641, 0.20
28642, 0.19
28643, 0.32
28644, 0.79
28645, 0.35
28646, 0.39
28647, 0.37
28648, 0.16
28649, 0.41
28650, 0.31
28651, 0.37
28652, 0.29
28653, 0.10
28654, 0.18
28655, 0.16
28656, 0.58
28657, 0.23
28658, 0.35
28659, 0.17
28660, 0.53
28661, 0.18
28662, 0.22
28663, 0.48
28664, 0.20
28665, 0.18
28666, 0.22
28667, 0.19
28668, 0.57
28669, 0.28
28670, 0.36
28671, 0.55
28672, 0.42
28673, 0.67
28674, 0.23
28675, 0.14
28676, 0.17
28677, 0.21
28678, 0.65
28679, 0.25
28680, 0.18
28681, 0.16
28682, 0.20
28683, 0.29
28684, 0.53
28685, 0.19
28686, 0.09
28687, 0.20
28688, 0.36
28689, 0.15
28690, 0.27
28691, 0.21
28692, 0.16
28693, 0.72
28694, 0.21
28695, 0.14
28696, 0.13
28697, 0.12
28698, 0.19
28699, 0.23
28700, 0.20
28701, 0.19
28702, 0.16
28703, 0.20
28704, 0.13
28705, 0.28
28706, 0.12
28707, 0.29
28708, 0.23
28709, 0.20
28710, 0.73
28711, 0.60
28712, 0.11
28713, 0.70
28714, 0.21
28715, 0.74
28716, 0.18
28717, 0.46
28718, 0.65
28719, 0.22
28720, 0.22
28721, 0.30
28722, 0.11
28723, 0.12
28724, 0.26
28725, 0.22
28726, 0.34
28727, 0.18
28728, 0.13
28729, 0.38
28730, 0.18
28731, 0.22
28732, 0.33
28733, 0.29
28734, 0.31
28735, 0.20
28736, 0.29
28737, 0.39
28738, 0.15
28739, 0.24
28740, 0.44
28741, 0.11
28742, 0.20
28743, 0.21
28744, 0.29
28745, 0.23
28746, 0.24
28747, 0.16
28748, 0.30
28749, 0.18
28750, 0.32
28751, 0.32
28752, 0.16
28753, 0.17
28754, 0.28
28755, 0.22
28756, 0.33
28757, 0.16
28758, 0.48
28759, 0.40
28760, 0.13
28761, 0.18
28762, 0.13
28763, 0.33
28764, 0.59
28765, 0.21
28766, 0.29
28767, 0.53
28768, 0.57
28769, 0.19
28770, 0.18
28771, 0.51
28772, 0.42
28773, 0.76
28774, 0.34
28775, 0.30
28776, 0.34
28777, 0.65
28778, 0.11
28779, 0.21
28780, 0.31
28781, 0.15
28782, 0.18
28783, 0.16
28784, 0.23
28785, 0.10
28786, 0.35
28787, 0.31
28788, 0.25
28789, 0.25
28790, 0.25
28791, 0.20
28792, 0.25
28793, 0.56
28794, 0.30
28795, 0.25
28796, 0.35
28797, 0.49
28798, 0.21
28799, 0.18
28800, 0.42
28801, 0.70
28802, 0.25
28803, 0.28
28804, 0.22
28805, 0.13
28806, 0.27
28807, 0.28
28808, 0.19
28809, 0.20
28810, 0.23
28811, 0.50
28812, 0.22
28813, 0.73
28814, 0.21
28815, 0.53
28816, 0.53
28817, 0.29
28818, 0.15
28819, 0.21
28820, 0.24
28821, 0.14
28822, 0.28
28823, 0.32
28824, 0.71
28825, 0.42
28826, 0.20
28827, 0.41
28828, 0.18
28829, 0.65
28830, 0.18
28831, 0.33
28832, 0.26
28833, 0.20
28834, 0.18
28835, 0.33
28836, 0.63
28837, 0.27
28838, 0.25
28839, 0.25
28840, 0.26
28841, 0.26
28842, 0.17
28843, 0.38
28844, 0.35
28845, 0.17
28846, 0.31
28847, 0.28
28848, 0.48
28849, 0.60
28850, 0.33
28851, 0.26
28852, 0.18
28853, 0.44
28854, 0.64
28855, 0.14
28856, 0.15
28857, 0.14
28858, 0.13
28859, 0.49
28860, 0.15
28861, 0.16
28862, 0.19
28863, 0.19
28864, 0.19
28865, 0.16
28866, 0.19
28867, 0.18
28868, 0.28
28869, 0.16
28870, 0.24
28871, 0.47
28872, 0.36
28873, 0.26
28874, 0.16
28875, 0.28
28876, 0.27
28877, 0.33
28878, 0.19
28879, 0.19
28880, 0.58
28881, 0.29
28882, 0.33
28883, 0.22
28884, 0.15
28885, 0.34
28886, 0.75
28887, 0.40
28888, 0.16
28889, 0.18
28890, 0.57
28891, 0.36
28892, 0.15
28893, 0.26
28894, 0.18
28895, 0.36
28896, 0.56
28897, 0.13
28898, 0.24
28899, 0.23
28900, 0.08
28901, 0.57
28902, 0.21
28903, 0.24
28904, 0.29
28905, 0.63
28906, 0.31
28907, 0.15
28908, 0.24
28909, 0.49
28910, 0.24
28911, 0.37
28912, 0.17
28913, 0.55
28914, 0.23
28915, 0.13
28916, 0.14
28917, 0.32
28918, 0.66
28919, 0.65
28920, 0.26
28921, 0.18
28922, 0.37
28923, 0.40
28924, 0.78
28925, 0.48
28926, 0.71
28927, 0.62
28928, 0.30
28929, 0.23
28930, 0.21
28931, 0.39
28932, 0.69
28933, 0.25
28934, 0.65
28935, 0.26
28936, 0.24
28937, 0.15
28938, 0.31
28939, 0.28
28940, 0.21
28941, 0.24
28942, 0.22
28943, 0.34
28944, 0.72
28945, 0.15
28946, 0.77
28947, 0.40
28948, 0.20
28949, 0.10
28950, 0.17
28951, 0.42
28952, 0.42
28953, 0.35
28954, 0.17
28955, 0.24
28956, 0.69
28957, 0.22
28958, 0.25
28959, 0.41
28960, 0.19
28961, 0.13
28962, 0.17
28963, 0.66
28964, 0.45
28965, 0.40
28966, 0.63
28967, 0.25
28968, 0.38
28969, 0.49
28970, 0.25
28971, 0.41
28972, 0.07
28973, 0.07
28974, 0.21
28975, 0.25
28976, 0.32
28977, 0.22
28978, 0.30
28979, 0.40
28980, 0.56
28981, 0.23
28982, 0.51
28983, 0.10
28984, 0.52
28985, 0.64
28986, 0.19
28987, 0.13
28988, 0.17
28989, 0.24
28990, 0.42
28991, 0.25
28992, 0.13
28993, 0.47
28994, 0.21
28995, 0.23
28996, 0.16
28997, 0.46
28998, 0.28
28999, 0.21
29000, 0.59
29001, 0.44
29002, 0.24
29003, 0.40
29004, 0.35
29005, 0.27
29006, 0.52
29007, 0.51
29008, 0.37
29009, 0.33
29010, 0.17
29011, 0.31
29012, 0.20
29013, 0.24
29014, 0.60
29015, 0.23
29016, 0.28
29017, 0.30
29018, 0.33
29019, 0.22
29020, 0.16
29021, 0.64
29022, 0.29
29023, 0.69
29024, 0.31
29025, 0.26
29026, 0.22
29027, 0.48
29028, 0.21
29029, 0.20
29030, 0.24
29031, 0.25
29032, 0.22
29033, 0.37
29034, 0.29
29035, 0.38
29036, 0.20
29037, 0.26
29038, 0.22
29039, 0.19
29040, 0.23
29041, 0.69
29042, 0.40
29043, 0.16
29044, 0.24
29045, 0.19
29046, 0.23
29047, 0.33
29048, 0.24
29049, 0.32
29050, 0.17
29051, 0.25
29052, 0.32
29053, 0.36
29054, 0.66
29055, 0.32
29056, 0.36
29057, 0.19
29058, 0.45
29059, 0.21
29060, 0.29
29061, 0.48
29062, 0.65
29063, 0.29
29064, 0.21
29065, 0.15
29066, 0.31
29067, 0.11
29068, 0.14
29069, 0.32
29070, 0.34
29071, 0.55
29072, 0.22
29073, 0.37
29074, 0.22
29075, 0.45
29076, 0.20
29077, 0.33
29078, 0.21
29079, 0.41
29080, 0.56
29081, 0.15
29082, 0.31
29083, 0.50
29084, 0.18
29085, 0.26
29086, 0.68
29087, 0.19
29088, 0.15
29089, 0.25
29090, 0.29
29091, 0.40
29092, 0.40
29093, 0.38
29094, 0.21
29095, 0.18
29096, 0.14
29097, 0.30
29098, 0.61
29099, 0.21
29100, 0.47
29101, 0.24
29102, 0.26
29103, 0.09
29104, 0.25
29105, 0.17
29106, 0.17
29107, 0.19
29108, 0.18
29109, 0.28
29110, 0.28
29111, 0.15
29112, 0.15
29113, 0.26
29114, 0.11
29115, 0.32
29116, 0.15
29117, 0.73
29118, 0.22
29119, 0.10
29120, 0.51
29121, 0.28
29122, 0.22
29123, 0.46
29124, 0.21
29125, 0.17
29126, 0.19
29127, 0.61
29128, 0.06
29129, 0.37
29130, 0.15
29131, 0.33
29132, 0.28
29133, 0.18
29134, 0.32
29135, 0.25
29136, 0.36
29137, 0.21
29138, 0.18
29139, 0.19
29140, 0.67
29141, 0.16
29142, 0.40
29143, 0.14
29144, 0.15
29145, 0.33
29146, 0.38
29147, 0.23
29148, 0.20
29149, 0.18
29150, 0.46
29151, 0.17
29152, 0.21
29153, 0.48
29154, 0.48
29155, 0.72
29156, 0.54
29157, 0.31
29158, 0.58
29159, 0.76
29160, 0.25
29161, 0.17
29162, 0.45
29163, 0.13
29164, 0.15
29165, 0.41
29166, 0.48
29167, 0.20
29168, 0.40
29169, 0.36
29170, 0.57
29171, 0.20
29172, 0.23
29173, 0.44
29174, 0.33
29175, 0.24
29176, 0.51
29177, 0.19
29178, 0.32
29179, 0.24
29180, 0.39
29181, 0.17
29182, 0.34
29183, 0.53
29184, 0.16
29185, 0.20
29186, 0.24
29187, 0.27
29188, 0.18
29189, 0.40
29190, 0.24
29191, 0.24
29192, 0.36
29193, 0.45
29194, 0.23
29195, 0.54
29196, 0.16
29197, 0.45
29198, 0.24
29199, 0.28
29200, 0.58
29201, 0.12
29202, 0.58
29203, 0.18
29204, 0.17
29205, 0.12
29206, 0.22
29207, 0.24
29208, 0.18
29209, 0.28
29210, 0.27
29211, 0.03
29212, 0.13
29213, 0.18
29214, 0.44
29215, 0.18
29216, 0.33
29217, 0.54
29218, 0.38
29219, 0.22
29220, 0.24
29221, 0.32
29222, 0.29
29223, 0.17
29224, 0.29
29225, 0.15
29226, 0.18
29227, 0.38
29228, 0.14
29229, 0.54
29230, 0.22
29231, 0.33
29232, 0.15
29233, 0.20
29234, 0.74
29235, 0.19
29236, 0.17
29237, 0.59
29238, 0.43
29239, 0.30
29240, 0.32
29241, 0.19
29242, 0.62
29243, 0.28
29244, 0.66
29245, 0.15
29246, 0.17
29247, 0.44
29248, 0.41
29249, 0.16
29250, 0.24
29251, 0.16
29252, 0.22
29253, 0.09
29254, 0.22
29255, 0.23
29256, 0.64
29257, 0.10
29258, 0.40
29259, 0.54
29260, 0.15
29261, 0.13
29262, 0.21
29263, 0.22
29264, 0.45
29265, 0.30
29266, 0.55
29267, 0.24
29268, 0.12
29269, 0.25
29270, 0.19
29271, 0.58
29272, 0.14
29273, 0.16
29274, 0.16
29275, 0.60
29276, 0.62
29277, 0.38
29278, 0.12
29279, 0.60
29280, 0.64
29281, 0.14
29282, 0.17
29283, 0.20
29284, 0.15
29285, 0.31
29286, 0.20
29287, 0.54
29288, 0.23
29289, 0.40
29290, 0.31
29291, 0.75
29292, 0.17
29293, 0.08
29294, 0.38
29295, 0.19
29296, 0.36
29297, 0.40
29298, 0.34
29299, 0.65
29300, 0.19
29301, 0.47
29302, 0.30
29303, 0.30
29304, 0.30
29305, 0.32
29306, 0.23
29307, 0.24
29308, 0.06
29309, 0.72
29310, 0.40
29311, 0.17
29312, 0.17
29313, 0.23
29314, 0.24
29315, 0.56
29316, 0.15
29317, 0.17
29318, 0.33
29319, 0.62
29320, 0.10
29321, 0.16
29322, 0.24
29323, 0.38
29324, 0.14
29325, 0.20
29326, 0.39
29327, 0.13
29328, 0.53
29329, 0.16
29330, 0.19
29331, 0.20
29332, 0.11
29333, 0.58
29334, 0.45
29335, 0.20
29336, 0.63
29337, 0.26
29338, 0.13
29339, 0.18
29340, 0.16
29341, 0.23
29342, 0.10
29343, 0.17
29344, 0.20
29345, 0.24
29346, 0.21
29347, 0.23
29348, 0.59
29349, 0.66
29350, 0.31
29351, 0.17
29352, 0.21
29353, 0.33
29354, 0.28
29355, 0.45
29356, 0.53
29357, 0.23
29358, 0.22
29359, 0.26
29360, 0.17
29361, 0.45
29362, 0.51
29363, 0.22
29364, 0.35
29365, 0.59
29366, 0.25
29367, 0.32
29368, 0.56
29369, 0.17
29370, 0.59
29371, 0.64
29372, 0.23
29373, 0.19
29374, 0.26
29375, 0.47
29376, 0.16
29377, 0.40
29378, 0.19
29379, 0.13
29380, 0.20
29381, 0.17
29382, 0.51
29383, 0.28
29384, 0.28
29385, 0.39
29386, 0.16
29387, 0.19
29388, 0.32
29389, 0.22
29390, 0.51
29391, 0.22
29392, 0.23
29393, 0.30
29394, 0.16
29395, 0.19
29396, 0.37
29397, 0.39
29398, 0.52
29399, 0.26
29400, 0.16
29401, 0.26
29402, 0.23
29403, 0.28
29404, 0.58
29405, 0.21
29406, 0.26
29407, 0.69
29408, 0.22
29409, 0.45
29410, 0.32
29411, 0.09
29412, 0.67
29413, 0.23
29414, 0.33
29415, 0.58
29416, 0.44
29417, 0.20
29418, 0.11
29419, 0.17
29420, 0.27
29421, 0.40
29422, 0.71
29423, 0.13
29424, 0.34
29425, 0.14
29426, 0.24
29427, 0.35
29428, 0.30
29429, 0.29
29430, 0.21
29431, 0.17
29432, 0.76
29433, 0.21
29434, 0.18
29435, 0.58
29436, 0.35
29437, 0.13
29438, 0.79
29439, 0.29
29440, 0.16
29441, 0.34
29442, 0.13
29443, 0.44
29444, 0.13
29445, 0.46
29446, 0.24
29447, 0.23
29448, 0.64
29449, 0.16
29450, 0.18
29451, 0.19
29452, 0.25
29453, 0.72
29454, 0.24
29455, 0.42
29456, 0.40
29457, 0.10
29458, 0.17
29459, 0.28
29460, 0.57
29461, 0.69
29462, 0.18
29463, 0.35
29464, 0.52
29465, 0.54
29466, 0.13
29467, 0.18
29468, 0.42
29469, 0.26
29470, 0.35
29471, 0.33
29472, 0.37
29473, 0.43
29474, 0.34
29475, 0.46
29476, 0.25
29477, 0.52
29478, 0.27
29479, 0.63
29480, 0.38
29481, 0.17
29482, 0.16
29483, 0.30
29484, 0.57
29485, 0.25
29486, 0.18
29487, 0.32
29488, 0.51
29489, 0.24
29490, 0.21
29491, 0.69
29492, 0.68
29493, 0.21
29494, 0.20
29495, 0.13
29496, 0.26
29497, 0.65
29498, 0.20
29499, 0.52
29500, 0.20
29501, 0.19
29502, 0.18
29503, 0.15
29504, 0.28
29505, 0.28
29506, 0.39
29507, 0.37
29508, 0.60
29509, 0.40
29510, 0.39
29511, 0.17
29512, 0.13
29513, 0.28
29514, 0.66
29515, 0.20
29516, 0.17
29517, 0.27
29518, 0.25
29519, 0.16
29520, 0.20
29521, 0.09
29522, 0.18
29523, 0.25
29524, 0.31
29525, 0.29
29526, 0.55
29527, 0.39
29528, 0.40
29529, 0.41
29530, 0.23
29531, 0.18
29532, 0.71
29533, 0.25
29534, 0.21
29535, 0.25
29536, 0.21
29537, 0.14
29538, 0.16
29539, 0.13
29540, 0.39
29541, 0.32
29542, 0.23
29543, 0.16
29544, 0.68
29545, 0.19
29546, 0.23
29547, 0.39
29548, 0.55
29549, 0.16
29550, 0.26
29551, 0.57
29552, 0.52
29553, 0.29
29554, 0.17
29555, 0.32
29556, 0.23
29557, 0.56
29558, 0.20
29559, 0.27
29560, 0.27
29561, 0.21
29562, 0.29
29563, 0.24
29564, 0.18
29565, 0.26
29566, 0.23
29567, 0.58
29568, 0.13
29569, 0.22
29570, 0.43
29571, 0.48
29572, 0.13
29573, 0.21
29574, 0.40
29575, 0.28
29576, 0.15
29577, 0.32
29578, 0.20
29579, 0.22
29580, 0.32
29581, 0.14
29582, 0.35
29583, 0.25
29584, 0.22
29585, 0.36
29586, 0.23
29587, 0.19
29588, 0.27
29589, 0.27
29590, 0.20
29591, 0.74
29592, 0.62
29593, 0.64
29594, 0.41
29595, 0.16
29596, 0.14
29597, 0.17
29598, 0.22
29599, 0.48
29600, 0.16
29601, 0.68
29602, 0.15
29603, 0.32
29604, 0.26
29605, 0.15
29606, 0.34
29607, 0.15
29608, 0.14
29609, 0.26
29610, 0.46
29611, 0.68
29612, 0.46
29613, 0.28
29614, 0.53
29615, 0.20
29616, 0.51
29617, 0.11
29618, 0.33
29619, 0.48
29620, 0.42
29621, 0.22
29622, 0.09
29623, 0.43
29624, 0.33
29625, 0.18
29626, 0.20
29627, 0.36
29628, 0.32
29629, 0.37
29630, 0.28
29631, 0.32
29632, 0.18
29633, 0.20
29634, 0.14
29635, 0.19
29636, 0.59
29637, 0.14
29638, 0.37
29639, 0.15
29640, 0.20
29641, 0.72
29642, 0.21
29643, 0.38
29644, 0.28
29645, 0.35
29646, 0.28
29647, 0.19
29648, 0.12
29649, 0.36
29650, 0.31
29651, 0.13
29652, 0.22
29653, 0.02
29654, 0.36
29655, 0.32
29656, 0.39
29657, 0.46
29658, 0.35
29659, 0.32
29660, 0.50
29661, 0.34
29662, 0.56
29663, 0.24
29664, 0.25
29665, 0.23
29666, 0.10
29667, 0.14
29668, 0.17
29669, 0.30
29670, 0.40
29671, 0.24
29672, 0.27
29673, 0.29
29674, 0.42
29675, 0.38
29676, 0.32
29677, 0.54
29678, 0.24
29679, 0.38
29680, 0.16
29681, 0.17
29682, 0.26
29683, 0.13
29684, 0.35
29685, 0.41
29686, 0.24
29687, 0.32
29688, 0.15
29689, 0.24
29690, 0.30
29691, 0.20
29692, 0.26
29693, 0.19
29694, 0.17
29695, 0.55
29696, 0.12
29697, 0.66
29698, 0.17
29699, 0.44
29700, 0.66
29701, 0.17
29702, 0.29
29703, 0.55
29704, 0.41
29705, 0.40
29706, 0.15
29707, 0.22
29708, 0.34
29709, 0.25
29710, 0.11
29711, 0.18
29712, 0.22
29713, 0.21
29714, 0.56
29715, 0.36
29716, 0.38
29717, 0.17
29718, 0.21
29719, 0.43
29720, 0.22
29721, 0.46
29722, 0.74
29723, 0.56
29724, 0.56
29725, 0.49
29726, 0.14
29727, 0.64
29728, 0.23
29729, 0.27
29730, 0.27
29731, 0.39
29732, 0.11
29733, 0.19
29734, 0.23
29735, 0.20
29736, 0.36
29737, 0.33
29738, 0.34
29739, 0.33
29740, 0.21
29741, 0.17
29742, 0.08
29743, 0.17
29744, 0.16
29745, 0.18
29746, 0.36
29747, 0.34
29748, 0.21
29749, 0.17
29750, 0.22
29751, 0.26
29752, 0.31
29753, 0.30
29754, 0.29
29755, 0.19
29756, 0.34
29757, 0.26
29758, 0.18
29759, 0.09
29760, 0.18
29761, 0.10
29762, 0.29
29763, 0.29
29764, 0.27
29765, 0.17
29766, 0.22
29767, 0.24
29768, 0.78
29769, 0.14
29770, 0.17
29771, 0.20
29772, 0.23
29773, 0.25
29774, 0.13
29775, 0.13
29776, 0.28
29777, 0.35
29778, 0.53
29779, 0.16
29780, 0.26
29781, 0.23
29782, 0.45
29783, 0.27
29784, 0.30
29785, 0.70
29786, 0.53
29787, 0.19
29788, 0.33
29789, 0.28
29790, 0.40
29791, 0.37
29792, 0.17
29793, 0.64
29794, 0.16
29795, 0.28
29796, 0.27
29797, 0.11
29798, 0.16
29799, 0.15
29800, 0.14
29801, 0.18
29802, 0.24
29803, 0.20
29804, 0.15
29805, 0.29
29806, 0.27
29807, 0.43
29808, 0.16
29809, 0.23
29810, 0.25
29811, 0.18
29812, 0.16
29813, 0.14
29814, 0.29
29815, 0.74
29816, 0.33
29817, 0.31
29818, 0.19
29819, 0.33
29820, 0.24
29821, 0.35
29822, 0.59
29823, 0.19
29824, 0.16
29825, 0.24
29826, 0.27
29827, 0.57
29828, 0.23
29829, 0.42
29830, 0.18
29831, 0.36
29832, 0.27
29833, 0.49
29834, 0.11
29835, 0.28
29836, 0.18
29837, 0.32
29838, 0.48
29839, 0.29
29840, 0.13
29841, 0.39
29842, 0.18
29843, 0.27
29844, 0.18
29845, 0.14
29846, 0.25
29847, 0.47
29848, 0.12
29849, 0.45
29850, 0.20
29851, 0.38
29852, 0.50
29853, 0.25
29854, 0.41
29855, 0.20
29856, 0.26
29857, 0.31
29858, 0.25
29859, 0.28
29860, 0.31
29861, 0.18
29862, 0.22
29863, 0.18
29864, 0.32
29865, 0.07
29866, 0.55
29867, 0.49
29868, 0.62
29869, 0.42
29870, 0.20
29871, 0.35
29872, 0.43
29873, 0.48
29874, 0.15
29875, 0.33
29876, 0.37
29877, 0.55
29878, 0.61
29879, 0.24
29880, 0.65
29881, 0.53
29882, 0.29
29883, 0.20
29884, 0.21
29885, 0.24
29886, 0.23
29887, 0.13
29888, 0.57
29889, 0.22
29890, 0.36
29891, 0.18
29892, 0.20
29893, 0.61
29894, 0.65
29895, 0.22
29896, 0.35
29897, 0.16
29898, 0.11
29899, 0.17
29900, 0.28
29901, 0.17
29902, 0.54
29903, 0.19
29904, 0.14
29905, 0.42
29906, 0.58
29907, 0.15
29908, 0.16
29909, 0.31
29910, 0.17
29911, 0.53
29912, 0.21
29913, 0.16
29914, 0.34
29915, 0.54
29916, 0.16
29917, 0.25
29918, 0.57
29919, 0.23
29920, 0.26
29921, 0.71
29922, 0.29
29923, 0.31
29924, 0.73
29925, 0.28
29926, 0.23
29927, 0.42
29928, 0.33
29929, 0.50
29930, 0.12
29931, 0.67
29932, 0.28
29933, 0.40
29934, 0.17
29935, 0.67
29936, 0.52
29937, 0.16
29938, 0.52
29939, 0.26
29940, 0.35
29941, 0.11
29942, 0.40
29943, 0.24
29944, 0.41
29945, 0.33
29946, 0.29
29947, 0.26
29948, 0.46
29949, 0.26
29950, 0.25
29951, 0.48
29952, 0.32
29953, 0.39
29954, 0.17
29955, 0.27
29956, 0.24
29957, 0.52
29958, 0.18
29959, 0.70
29960, 0.41
29961, 0.16
29962, 0.21
29963, 0.28
29964, 0.23
29965, 0.30
29966, 0.60
29967, 0.48
29968, 0.16
29969, 0.16
29970, 0.15
29971, 0.18
29972, 0.36
29973, 0.55
29974, 0.28
29975, 0.35
29976, 0.10
29977, 0.24
29978, 0.37
29979, 0.21
29980, 0.31
29981, 0.30
29982, 0.24
29983, 0.37
29984, 0.22
29985, 0.22
29986, 0.38
29987, 0.57
29988, 0.23
29989, 0.75
29990, 0.32
29991, 0.30
29992, 0.27
29993, 0.16
29994, 0.22
29995, 0.32
29996, 0.25
29997, 0.24
29998, 0.14
29999, 0.18
30000, 0.40
30001, 0.29
30002, 0.12
30003, 0.15
30004, 0.21
30005, 0.16
30006, 0.36
30007, 0.30
30008, 0.01
30009, 0.30
30010, 0.21
30011, 0.19
30012, 0.21
30013, 0.73
30014, 0.23
30015, 0.23
30016, 0.15
30017, 0.26
30018, 0.31
30019, 0.09
30020, 0.54
30021, 0.21
30022, 0.24
30023, 0.13
30024, 0.52
30025, 0.24
30026, 0.31
30027, 0.21
30028, 0.71
30029, 0.23
30030, 0.28
30031, 0.23
30032, 0.47
30033, 0.12
